user_id,system,recall@10,long_tail_recall@10
user_000786,Recency-Weighted,0.0217391304347826,0.0
user_000786,Essence (K=3),0.0,0.0
user_000328,Random,0.0,0.0
user_000328,Popularity,0.0108695652173913,0.0
user_000328,CF (ItemKNN),0.0108695652173913,0.0
user_000328,Content (Avg Emb),0.0434782608695652,0.0967741935483871
user_000328,Last-Item,0.0434782608695652,0.0967741935483871
user_000328,Avg-Last-10,0.0434782608695652,0.064516129032258
user_000328,Recency-Weighted,0.0434782608695652,0.064516129032258
user_000328,Essence (K=3),0.0,0.0
user_000435,Random,0.0,0.0
user_000435,Popularity,0.0,0.0
user_000435,CF (ItemKNN),0.0,0.0
user_000435,Content (Avg Emb),0.0,0.0
user_000435,Last-Item,0.0793650793650793,0.0
user_000435,Avg-Last-10,0.1111111111111111,0.0
user_000435,Recency-Weighted,0.1111111111111111,0.0
user_000435,Essence (K=3),0.0,0.0
user_000972,Random,0.0,0.0
user_000972,Popularity,0.0,0.0
user_000972,CF (ItemKNN),0.0,0.0
user_000972,Content (Avg Emb),0.0,0.0
user_000972,Last-Item,0.0206185567010309,0.0
user_000972,Avg-Last-10,0.0206185567010309,0.0
user_000972,Recency-Weighted,0.0206185567010309,0.0
user_000972,Essence (K=3),0.0206185567010309,0.0
user_000008,Random,0.0,0.0
user_000008,Popularity,0.0,0.0
user_000008,CF (ItemKNN),0.0,0.0
user_000008,Content (Avg Emb),0.0120481927710843,0.0
user_000008,Last-Item,0.0481927710843373,0.0
user_000008,Avg-Last-10,0.0240963855421686,0.0
user_000008,Recency-Weighted,0.0602409638554216,0.0714285714285714
user_000008,Essence (K=3),0.036144578313253,0.0
user_000556,Random,0.0,0.0
user_000556,Popularity,0.0,0.0
user_000556,CF (ItemKNN),0.0,0.0
user_000556,Content (Avg Emb),0.0,0.0
user_000556,Last-Item,0.15625,0.0
user_000556,Avg-Last-10,0.0,0.0
user_000556,Recency-Weighted,0.0,0.0
user_000556,Essence (K=3),0.0,0.0
user_000410,Random,0.0,0.0
user_000410,Popularity,0.0,0.0
user_000410,CF (ItemKNN),0.0,0.0
user_000410,Content (Avg Emb),0.0,0.0
user_000410,Last-Item,0.0,0.0
user_000410,Avg-Last-10,0.0,0.0
user_000410,Recency-Weighted,0.0,0.0
user_000410,Essence (K=3),0.0,0.0
user_000364,Random,0.0,0.0
user_000364,Popularity,0.0,0.0
user_000364,CF (ItemKNN),0.0,0.0
user_000364,Content (Avg Emb),0.0,0.0
user_000364,Last-Item,0.0,0.0
user_000364,Avg-Last-10,0.0,0.0
user_000364,Recency-Weighted,0.0,0.0
user_000364,Essence (K=3),0.0,0.0
user_000140,Random,0.0,0.0
user_000140,Popularity,0.0,0.0
user_000140,CF (ItemKNN),0.0,0.0
user_000140,Content (Avg Emb),0.0,0.0
user_000140,Last-Item,0.0,0.0
user_000140,Avg-Last-10,0.0,0.0
user_000140,Recency-Weighted,0.0294117647058823,0.0
user_000140,Essence (K=3),0.0,0.0
user_000336,Random,0.0,0.0
user_000336,Popularity,0.0,0.0
user_000336,CF (ItemKNN),0.0,0.0
user_000336,Content (Avg Emb),0.0,0.0
user_000336,Last-Item,0.0,0.0
user_000336,Avg-Last-10,0.0,0.0
user_000336,Recency-Weighted,0.0,0.0
user_000336,Essence (K=3),0.0,0.0
user_000171,Random,0.0,0.0
user_000171,Popularity,0.0,0.0
user_000171,CF (ItemKNN),0.0,0.0
user_000171,Content (Avg Emb),0.0,0.0
user_000171,Last-Item,0.0129870129870129,0.0
user_000171,Avg-Last-10,0.0,0.0
user_000171,Recency-Weighted,0.0,0.0
user_000171,Essence (K=3),0.0,0.0
user_000723,Random,0.0,0.0
user_000723,Popularity,0.0,0.0
user_000723,CF (ItemKNN),0.0,0.0
user_000723,Content (Avg Emb),0.0,0.0
user_000723,Last-Item,0.0,0.0
user_000723,Avg-Last-10,0.0,0.0
user_000723,Recency-Weighted,0.0,0.0
user_000723,Essence (K=3),0.0,0.0
user_000567,Random,0.0,0.0
user_000567,Popularity,0.0,0.0
user_000567,CF (ItemKNN),0.0,0.0
user_000567,Content (Avg Emb),0.0,0.0
user_000567,Last-Item,0.0121951219512195,0.0
user_000567,Avg-Last-10,0.0,0.0
user_000567,Recency-Weighted,0.0,0.0
user_000567,Essence (K=3),0.0,0.0
user_000784,Random,0.0,0.0
user_000784,Popularity,0.0,0.0
user_000784,CF (ItemKNN),0.0,0.0
user_000784,Content (Avg Emb),0.0,0.0
user_000784,Last-Item,0.0,0.0
user_000784,Avg-Last-10,0.0,0.0
user_000784,Recency-Weighted,0.0,0.0
user_000784,Essence (K=3),0.0,0.0
user_000563,Random,0.0,0.0
user_000563,Popularity,0.0,0.0
user_000563,CF (ItemKNN),0.0,0.0
user_000563,Content (Avg Emb),0.0,0.0
user_000563,Last-Item,0.0,0.0
user_000563,Avg-Last-10,0.0,0.0
user_000563,Recency-Weighted,0.0,0.0
user_000563,Essence (K=3),0.0,0.0
user_000143,Random,0.0,0.0
user_000143,Popularity,0.0,0.0
user_000143,CF (ItemKNN),0.0172413793103448,0.0
user_000143,Content (Avg Emb),0.0,0.0
user_000143,Last-Item,0.0172413793103448,0.0
user_000143,Avg-Last-10,0.0344827586206896,0.0
user_000143,Recency-Weighted,0.0344827586206896,0.0
user_000143,Essence (K=3),0.0,0.0
user_000014,Random,0.0,0.0
user_000014,Popularity,0.0,0.0
user_000014,CF (ItemKNN),0.0,0.0
user_000014,Content (Avg Emb),0.0,0.0
user_000014,Last-Item,0.0,0.0
user_000014,Avg-Last-10,0.0,0.0
user_000014,Recency-Weighted,0.0,0.0
user_000014,Essence (K=3),0.0,0.0
user_000008,MIND,0.0120481927710843,0.0
user_000014,MIND,0.0,0.0
user_000045,MIND,0.0,0.0
user_000048,MIND,0.0,0.0
user_000049,MIND,0.0,0.0
user_000057,MIND,0.0253164556962025,0.0
user_000077,MIND,0.0,0.0
user_000080,MIND,0.0,0.0
user_000088,MIND,0.037037037037037,
user_000098,MIND,0.0,
user_000099,MIND,0.056338028169014,
user_000101,MIND,0.0,0.0
user_000106,MIND,0.0,0.0
user_000140,MIND,0.0,0.0
user_000143,MIND,0.0,0.0
user_000146,MIND,0.0,0.0
user_000157,MIND,0.048780487804878,0.0
user_000171,MIND,0.0,0.0
user_000176,MIND,0.0119047619047619,0.0
user_000183,MIND,0.0,0.0
user_000184,MIND,0.0,0.0
user_000192,MIND,0.0,0.0
user_000204,MIND,0.0,0.0
user_000225,MIND,0.0219780219780219,0.0
user_000228,MIND,0.0,0.0
user_000232,MIND,0.0,0.0
user_000247,MIND,0.0,0.0
user_000272,MIND,0.0,0.0
user_000282,MIND,0.0,0.0
user_000286,MIND,0.0,0.0
user_000301,MIND,0.0555555555555555,0.0
user_000308,MIND,0.0,
user_000321,MIND,0.0,0.0
user_000328,MIND,0.0543478260869565,0.1612903225806451
user_000333,MIND,0.0,0.0
user_000335,MIND,0.0,0.0
user_000336,MIND,0.0,0.0
user_000352,MIND,0.0,0.0
user_000364,MIND,0.0,0.0
user_000368,MIND,0.0,0.0
user_000375,MIND,0.0,0.0
user_000386,MIND,0.0,0.0
user_000399,MIND,0.0,0.0
user_000402,MIND,0.0,0.0
user_000406,MIND,0.0,0.0
user_000408,MIND,0.0,0.0
user_000410,MIND,0.0,0.0
user_000416,MIND,0.0,0.0
user_000419,MIND,0.0,0.0
user_000435,MIND,0.0,0.0
user_000448,MIND,0.010204081632653,0.0
user_000455,MIND,0.0,0.0
user_000473,MIND,0.0,0.0
user_000487,MIND,0.0,0.0
user_000519,MIND,0.0,0.0
user_000526,MIND,0.0,0.0
user_000541,MIND,0.0,0.0
user_000547,MIND,0.0,
user_000548,MIND,0.0,0.0
user_000556,MIND,0.0,0.0
user_000560,MIND,0.0,0.0
user_000561,MIND,0.1333333333333333,0.0
user_000563,MIND,0.0,0.0
user_000567,MIND,0.0,0.0
user_000597,MIND,0.0,0.0
user_000608,MIND,0.0,0.0
user_000638,MIND,0.0,0.0
user_000657,MIND,0.0,0.0
user_000664,MIND,0.0,0.0
user_000674,MIND,0.0,0.0
user_000677,MIND,0.0,0.0
user_000723,MIND,0.0,0.0
user_000736,MIND,0.0,0.0
user_000748,MIND,0.0,0.0
user_000759,MIND,0.0,0.0
user_000777,MIND,0.0105263157894736,0.0
user_000784,MIND,0.0,0.0
user_000785,MIND,0.0,0.0
user_000786,MIND,0.0108695652173913,0.0
user_000796,MIND,0.0,0.0
user_000805,MIND,0.0,0.0
user_000817,MIND,0.0461538461538461,
user_000843,MIND,0.0,0.0
user_000846,MIND,0.0,0.0
user_000853,MIND,0.0,0.0
user_000855,MIND,0.0434782608695652,
user_000859,MIND,0.0,0.0
user_000864,MIND,0.0,0.0
user_000883,MIND,0.0,0.0
user_000907,MIND,0.0,0.0
user_000916,MIND,0.0,0.0
user_000948,MIND,0.0,0.0
user_000955,MIND,0.0,0.0
user_000956,MIND,0.0,0.0
user_000967,MIND,0.0105263157894736,0.0
user_000972,MIND,0.0206185567010309,0.0
user_000982,MIND,0.0,0.0
user_000985,MIND,0.0,0.0
user_000996,MIND,0.0,0.0
user_000008,ComiRec (SA),0.072289156626506,0.2142857142857142
user_000014,ComiRec (SA),0.0,0.0
user_000045,ComiRec (SA),0.0,0.0
user_000048,ComiRec (SA),0.0,0.0
user_000049,ComiRec (SA),0.0,0.0
user_000057,ComiRec (SA),0.0126582278481012,0.0
user_000077,ComiRec (SA),0.0,0.0
user_000080,ComiRec (SA),0.0348837209302325,0.0
user_000088,ComiRec (SA),0.0,
user_000098,ComiRec (SA),0.0,
user_000099,ComiRec (SA),0.0,
user_000101,ComiRec (SA),0.0,0.0
user_000106,ComiRec (SA),0.0,0.0
user_000140,ComiRec (SA),0.0,0.0
user_000143,ComiRec (SA),0.0172413793103448,0.0
user_000146,ComiRec (SA),0.037037037037037,0.0
user_000157,ComiRec (SA),0.048780487804878,0.0
user_000171,ComiRec (SA),0.0,0.0
user_000176,ComiRec (SA),0.0,0.0
user_000183,ComiRec (SA),0.0,0.0
user_000184,ComiRec (SA),0.0,0.0
user_000192,ComiRec (SA),0.0,0.0
user_000204,ComiRec (SA),0.0,0.0
user_000225,ComiRec (SA),0.0,0.0
user_000228,ComiRec (SA),0.0,0.0
user_000232,ComiRec (SA),0.0,0.0
user_000247,ComiRec (SA),0.1351351351351351,0.0
user_000272,ComiRec (SA),0.0,0.0
user_000282,ComiRec (SA),0.0,0.0
user_000286,ComiRec (SA),0.0,0.0
user_000301,ComiRec (SA),0.0555555555555555,0.0
user_000308,ComiRec (SA),0.4615384615384615,
user_000321,ComiRec (SA),0.0,0.0
user_000328,ComiRec (SA),0.0326086956521739,0.0
user_000333,ComiRec (SA),0.0,0.0
user_000335,ComiRec (SA),0.03125,0.0
user_000336,ComiRec (SA),0.0,0.0
user_000352,ComiRec (SA),0.0,0.0
user_000364,ComiRec (SA),0.0,0.0
user_000368,ComiRec (SA),0.0,0.0
user_000375,ComiRec (SA),0.0,0.0
user_000386,ComiRec (SA),0.0,0.0
user_000399,ComiRec (SA),0.0,0.0
user_000402,ComiRec (SA),0.0,0.0
user_000406,ComiRec (SA),0.0,0.0
user_000408,ComiRec (SA),0.0,0.0
user_000410,ComiRec (SA),0.0,0.0
user_000416,ComiRec (SA),0.0,0.0
user_000419,ComiRec (SA),0.0,0.0
user_000435,ComiRec (SA),0.0476190476190476,0.0
user_000448,ComiRec (SA),0.0,0.0
user_000455,ComiRec (SA),0.0,0.0
user_000473,ComiRec (SA),0.0,0.0
user_000487,ComiRec (SA),0.0,0.0
user_000519,ComiRec (SA),0.0,0.0
user_000526,ComiRec (SA),0.0,0.0
user_000541,ComiRec (SA),0.0,0.0
user_000547,ComiRec (SA),0.0,
user_000548,ComiRec (SA),0.0,0.0
user_000556,ComiRec (SA),0.0,0.0
user_000560,ComiRec (SA),0.0,0.0
user_000561,ComiRec (SA),0.0,0.0
user_000563,ComiRec (SA),0.0,0.0
user_000567,ComiRec (SA),0.0,0.0
user_000597,ComiRec (SA),0.0,0.0
user_000608,ComiRec (SA),0.0,0.0
user_000638,ComiRec (SA),0.0,0.0
user_000657,ComiRec (SA),0.0,0.0
user_000664,ComiRec (SA),0.0116279069767441,0.0
user_000674,ComiRec (SA),0.0181818181818181,0.0
user_000677,ComiRec (SA),0.0,0.0
user_000723,ComiRec (SA),0.0357142857142857,0.0
user_000736,ComiRec (SA),0.0,0.0
user_000748,ComiRec (SA),0.0117647058823529,0.0
user_000759,ComiRec (SA),0.0,0.0
user_000777,ComiRec (SA),0.0210526315789473,0.0
user_000784,ComiRec (SA),0.0,0.0
user_000785,ComiRec (SA),0.0,0.0
user_000786,ComiRec (SA),0.0108695652173913,0.0
user_000796,ComiRec (SA),0.0,0.0
user_000805,ComiRec (SA),0.0,0.0
user_000817,ComiRec (SA),0.0461538461538461,
user_000843,ComiRec (SA),0.0,0.0
user_000846,ComiRec (SA),0.0,0.0
user_000853,ComiRec (SA),0.0158730158730158,0.25
user_000855,ComiRec (SA),0.0869565217391304,
user_000859,ComiRec (SA),0.0185185185185185,0.0
user_000864,ComiRec (SA),0.0,0.0
user_000883,ComiRec (SA),0.0,0.0
user_000907,ComiRec (SA),0.0,0.0
user_000916,ComiRec (SA),0.0,0.0
user_000948,ComiRec (SA),0.0,0.0
user_000955,ComiRec (SA),0.037037037037037,0.0
user_000956,ComiRec (SA),0.0,0.0
user_000967,ComiRec (SA),0.0210526315789473,0.0
user_000972,ComiRec (SA),0.0309278350515463,0.0
user_000982,ComiRec (SA),0.0,0.0
user_000985,ComiRec (SA),0.0,0.0
user_000996,ComiRec (SA),0.0,0.0
