user_id,tier,essence_recall@10,recency_recall@10,essence_lt@10,recency_lt@10
10030,medium,0.0,0.037037037037037035,0.0,0.0
10081,low,0.0,0.0,0.0,0.0
10117,low,0.0,0.0,,
10128,high,0.0,0.0,,
10215,low,0.0,0.0,0.0,0.0
10285,low,0.0,0.0,,
10589,medium,0.03333333333333333,0.0,,
10678,high,0.0,0.0,,
10687,medium,0.0,0.0,,
10868,high,0.0,0.0,,
10876,medium,0.0,0.0,0.0,0.0
11003,high,0.0,0.0,0.0,0.0
11156,low,0.0,0.0,,
11299,high,0.16666666666666666,0.0,0.0,0.0
11313,medium,0.0,0.0,,
11374,medium,0.0,0.0,,
11452,low,0.0,0.0,0.0,0.0
11477,medium,0.0,0.0,0.0,0.0
11689,low,0.0,0.0,,
11799,medium,0.0,0.0,0.0,0.0
11813,high,0.0,0.0,,
11902,low,0.0,0.0,0.0,0.0
11906,low,0.0,0.0,,
11940,low,0.0,0.0,,
12018,high,0.0,0.0,,
12032,high,0.0,0.0,,
12166,medium,0.0,0.0,,
12177,high,0.0,0.0,,
12311,high,0.0,0.0,,
12318,high,0.0,0.0,0.0,0.0
12325,low,0.0,0.0,,
12535,low,0.0,0.0,0.0,0.0
12624,medium,0.0,0.0,,
12626,high,0.0,0.0,,
12745,high,0.0,0.0,,
12776,medium,0.0,0.0,,
12903,high,0.0,0.0,,
12930,low,0.0,0.0,0.0,0.0
12965,high,0.0,0.0,,
12984,low,0.0,0.0,,
13016,high,0.0,0.0,0.0,0.0
13102,high,0.0,0.0,,
13291,low,0.0,0.0,,
13387,low,0.0,0.0,,
13546,medium,0.0,0.0,0.0,0.0
13566,low,0.0,0.0,,
13671,low,0.0,0.0,0.0,0.0
13705,low,0.0,0.0,,
13732,high,0.0,0.0,,
13762,low,0.0,0.0,0.0,0.0
13768,medium,0.0,0.0,,
13806,medium,0.0,0.0,0.0,0.0
13916,medium,0.0,0.0,0.0,0.0
13943,medium,0.0,0.0,0.0,0.0
13954,medium,0.0,0.0,,
13977,medium,0.0,0.0,,
14022,high,0.3333333333333333,0.16666666666666666,,
14052,low,0.0,0.0,,
14077,low,0.0,0.08333333333333333,,
14141,medium,0.0,0.0,,
14228,low,0.0,0.030303030303030304,0.0,0.0
14497,medium,0.0,0.0,,
14683,high,0.0,0.041666666666666664,,
14844,medium,0.0,0.0,,
14848,medium,0.0,0.0,,
14920,low,0.0,0.0,,
15135,low,0.0,0.0,0.0,0.0
15191,low,0.0,0.0,0.0,0.0
15429,medium,0.0,0.0,,
15456,low,0.0,0.0,,
15462,high,0.0,0.0,,
15518,high,0.0,0.0,,
15629,low,0.0,0.0,,
15649,medium,0.0,0.0,,
15831,low,0.0,0.0,,
15893,high,0.0,0.0,,
15902,low,0.0,0.0,,
15945,low,0.0,0.0,,
16235,medium,0.0,0.0,,
16281,medium,0.0,0.0,,
16350,low,0.0,0.0,,
16392,low,0.0,0.0,,
16555,medium,0.0,0.0,0.0,0.0
16622,low,0.0,0.0,0.0,0.0
16644,high,0.0,0.0,0.0,0.0
16734,medium,0.0,0.0,,
16768,high,0.0,0.0,,
16894,medium,0.02702702702702703,0.0,0.0,0.0
16981,medium,0.0,0.0,,
16986,low,0.0,0.0,,
17442,low,0.0,0.0,,
17449,medium,0.0,0.0,,
17521,low,0.0,0.0,0.0,0.0
17603,high,0.0,0.0,0.0,0.0
17762,high,0.0,0.0,,
17895,high,0.0,0.1111111111111111,,
18028,high,0.0,0.0,,
18182,low,0.0,0.0,,
18214,high,0.0,0.0,,
18269,low,0.0,0.0,,
18287,low,0.0,0.0,0.0,0.0
18295,high,0.0,0.0,0.0,0.0
18325,low,0.0,0.0,,
18328,medium,0.0,0.0,0.0,0.0
18344,high,0.0,0.0,,
18397,medium,0.07692307692307693,0.07692307692307693,,
18433,low,0.0,0.0,0.0,0.0
18462,high,0.0,0.0,,
18545,medium,0.0,0.0,,
18587,low,0.0,0.0,0.0,0.0
18908,medium,0.0,0.0,0.0,0.0
18919,high,0.0,0.0,,
19012,high,0.0,0.0,,
19073,low,0.0,0.043478260869565216,,
19074,high,0.0,0.4,,
19154,low,0.0,0.0,0.0,0.0
19320,medium,0.0,0.0,,
19373,low,0.0,0.0,,
19720,high,0.0,0.0,,
19725,medium,0.0,0.0,,
19775,medium,0.02631578947368421,0.0,0.0,0.0
19785,low,0.0,0.0,,
19852,low,0.0,0.0,,
20021,high,0.0,0.0,,
20065,high,0.0,0.0,,
20119,low,0.0,0.0,0.0,0.0
20208,high,0.0,0.0,0.0,0.0
20408,medium,0.0,0.0,,
20474,medium,0.0,0.0,0.0,0.0
20657,medium,0.0,0.0,,
20671,medium,0.0,0.0,,
20689,medium,0.0,0.0,0.0,0.0
20779,low,0.0,0.02702702702702703,0.0,0.0
20884,medium,0.0,0.16666666666666666,0.0,0.0
20947,medium,0.0,0.0,0.0,0.0
21069,medium,0.0,0.0,,
21132,medium,0.0,0.0,,
21143,low,0.0,0.0,,
21255,high,0.0,0.0,,
21273,high,0.0,0.0,,
21380,medium,0.02857142857142857,0.0,0.0,0.0
21531,medium,0.0,0.0,0.0,0.0
21537,medium,0.0,0.0,,
21635,low,0.0,0.0,0.0,0.0
21649,low,0.0,0.0,,
21819,high,0.0,0.0,0.0,0.0
21831,high,0.0,0.0,,
21840,low,0.0,0.0,,
22069,medium,0.0,0.0,,
22083,high,0.0,0.0,,
22251,high,0.0,0.0,,
22264,low,0.0,0.0,,
22411,medium,0.0,0.0,,
22621,medium,0.0,0.0,,
22825,high,0.0,0.0,,
22943,low,0.0,0.0,0.0,0.0
23190,medium,0.0,0.0,,
23339,low,0.0,0.0,,
23420,medium,0.0,0.0,0.0,0.0
23534,medium,0.0,0.0,,
23594,high,0.0,0.0,,
23617,medium,0.0,0.0,,
23757,medium,0.0,0.037037037037037035,,
23810,medium,0.0,0.0,,
23857,high,0.0,0.0,,
23907,low,0.0,0.09090909090909091,0.0,1.0
23927,medium,0.0,0.0,,
23980,medium,0.0,0.0,,
23989,high,0.0,0.0,,
24148,high,0.0,0.0,,
24183,low,0.0,0.0,0.0,0.0
24294,medium,0.0,0.0,0.0,0.0
24371,high,0.0,0.0,,
24566,medium,0.0,0.0,,
24652,low,0.0,0.0,,
24663,medium,0.03571428571428571,0.0,0.14285714285714285,0.0
24904,medium,0.0,0.0,,
24971,medium,0.0,0.0,,
25315,high,0.14285714285714285,0.0,,
25425,low,0.0,0.0,,
25489,medium,0.0,0.0,,
25618,low,0.0,0.0,,
25666,high,0.0,0.0,0.0,0.0
25761,low,0.0,0.0,,
25812,high,0.0,0.0,,
25830,medium,0.0,0.0,,
25930,low,0.0,0.0,,
25936,low,0.0,0.0,,
25941,low,0.03571428571428571,0.03571428571428571,0.0,0.0
25969,low,0.0,0.0,0.0,0.0
26045,low,0.0,0.0,,
26047,low,0.0,0.0,,
26063,low,0.0,0.0,,
26076,medium,0.0,0.0,,
26198,low,0.0,0.0,,
26209,medium,0.0,0.0,,
26325,medium,0.0,0.0,,
26328,low,0.0,0.0,0.0,0.0
26392,low,0.0,0.0,,
26444,low,0.043478260869565216,0.0,0.0,0.0
26491,high,0.0,0.0,,
26569,high,0.0,0.0,,
26777,low,0.0,0.0,,
27179,low,0.0,0.0,,
27293,low,0.0,0.0,0.0,0.0
27300,low,0.0,0.0,,
27410,low,0.0,0.0,0.0,0.0
27448,low,0.0,0.07692307692307693,,
27552,high,0.0,0.0,,
27695,medium,0.0,0.0,,
27696,high,0.0,0.0,,
27713,high,0.0,0.0,,
27722,low,0.0,0.0,,
27868,high,0.0,0.0,0.0,0.0
27926,high,0.0,0.0,,
28114,high,0.0,0.0,,
28184,high,0.0,0.0,0.0,0.0
28188,low,0.0,0.25,,
28263,high,0.0,0.0,,
28311,high,0.0,0.0,,
28321,high,0.0,0.0,,
28376,medium,0.0,0.027777777777777776,0.0,0.0
28390,medium,0.0,0.0,0.0,0.0
28427,high,0.09090909090909091,0.09090909090909091,,
28548,medium,0.0,0.037037037037037035,0.0,0.0
28622,medium,0.0,0.0,,
28713,high,0.0,0.0,,
28719,medium,0.0,0.0,,
28737,low,0.0,0.0,0.0,0.0
28801,low,0.0,0.0,0.0,0.0
28859,medium,0.0,0.0,,
28963,medium,0.0,0.0,0.0,0.0
28992,low,0.0,0.0,,
29056,low,0.0,0.043478260869565216,,
29151,high,0.0,0.09090909090909091,,
29161,low,0.0,0.0,,
29242,high,0.08333333333333333,0.08333333333333333,,
29273,low,0.06666666666666667,0.0,,
29293,low,0.0,0.0,0.0,0.0
29299,high,0.0,0.0,0.0,0.0
29412,medium,0.0,0.0,,
29782,low,0.0,0.0,,
29900,low,0.0,0.0,,
29990,medium,0.0,0.0,,
30338,low,0.0,0.0,,
30346,medium,0.0,0.0,,
30410,high,0.0,0.0,,
30446,low,0.0,0.0,0.0,0.0
30493,high,0.0,0.0,,
30522,high,0.0,0.0,,
30765,medium,0.0,0.0,0.0,0.0
30771,low,0.0,0.0,,
30826,high,0.0,0.0,0.0,0.0
30933,low,0.0,0.0,,
31133,low,0.0,0.0,,
31205,low,0.0,0.0,,
31252,low,0.0,0.0,,
31259,medium,0.0,0.0,,
31295,medium,0.0,0.0,,
31372,medium,0.0,0.0,,
31408,high,0.0,0.0,,
31544,low,0.0,0.0,,
31575,low,0.2,0.0,,
31601,low,0.0,0.0,,
31702,high,0.0,0.0,0.0,0.0
31752,low,0.0,0.0,,
31940,low,0.0,0.0,,
31950,low,0.0,0.0,,
32171,low,0.0,0.0,,
32225,high,0.0,0.0,,
32243,high,0.0,0.0,,
32291,medium,0.0,0.0,0.0,0.0
32496,medium,0.0,0.0,,
32538,high,0.0,0.0,,
32633,low,0.0,0.0,,
32801,medium,0.0,0.0,,
33025,high,0.0,0.0,,
33075,high,0.0,0.2,,
33120,medium,0.0,0.0,,
33147,high,0.0,0.0,,
33221,high,0.0,0.0,,
33227,medium,0.0,0.0,,
33283,low,0.0,0.0,0.0,0.0
33334,medium,0.0,0.0,,
33370,medium,0.0,0.0,,
33386,low,0.0,0.0,,
33536,low,0.0,0.0,,
33580,low,0.0,0.0,0.0,0.0
33746,medium,0.0,0.0,,
33855,low,0.0,0.0,0.0,0.0
34013,low,0.0,0.0,,
34016,medium,0.0,0.0,,
34095,high,0.0,0.0,,
34299,low,0.0,0.0,0.0,0.0
34386,medium,0.0,0.0,,
34432,high,0.0,0.0,0.0,0.0
34642,medium,0.0,0.07142857142857142,,
34766,high,0.0,0.08333333333333333,,
34800,high,0.0,0.0,,
34911,medium,0.0,0.0,,
34943,medium,0.0,0.0,,
35007,medium,0.0,0.0,0.0,0.0
35111,low,0.0,0.0,0.0,0.0
35197,high,0.0,0.0,,
35320,low,0.06666666666666667,0.0,,
35667,medium,0.0,0.0,0.0,0.0
35765,medium,0.0,0.0,,
35828,medium,0.0,0.0,,
36060,low,0.0,0.0,,
36096,medium,0.0,0.0,0.0,0.0
36249,medium,0.0,0.0,0.0,0.0
36399,medium,0.0,0.0,,
36543,low,0.0,0.0,0.0,0.0
36652,low,0.0,0.0,,
36737,low,0.0,0.0,,
36757,high,0.0,0.0,,
36777,high,0.0,0.0,0.0,0.0
36913,medium,0.0,0.0,0.0,0.0
36965,low,0.0,0.0,,
36968,medium,0.0,0.0,,
36991,medium,0.0,0.0,,
37092,medium,0.0,0.0,0.0,0.0
37139,medium,0.0,0.0,,
37242,medium,0.0,0.0,0.0,0.0
37253,high,0.0,0.0,,
37313,high,0.0,0.0,,
37587,medium,0.0,0.0,0.0,0.0
37616,low,0.0,0.0,0.0,0.0
37690,medium,0.0,0.0,,
37840,high,0.0,0.0,,
37907,low,0.0,0.0,,
38063,medium,0.0,0.0,0.0,0.0
38079,medium,0.0,0.0,,
38166,high,0.0,0.0,0.0,0.0
38207,high,0.0,0.0,,
38212,low,0.0,0.0,,
38316,low,0.0,0.0,0.0,0.0
38332,low,0.0,0.0,0.0,0.0
38354,low,0.0,0.0,,
38423,low,0.0,0.0,0.0,0.0
38431,high,0.0,0.0,,
38477,low,0.0,0.0,0.0,0.0
38621,low,0.0,0.0,,
38804,low,0.0,0.0,0.0,0.0
38915,high,0.0,0.0,,
39040,high,0.0,0.0,,
39134,low,0.0,0.0,,
39181,medium,0.0,0.0,,
39182,high,0.0,0.0,,
39282,low,0.0,0.0,,
39394,medium,0.0,0.0,,
39495,medium,0.0,0.0,0.0,0.0
39498,high,0.0,0.0,,
39541,high,0.0,0.0,,
39740,low,0.0,0.0,,
39870,low,0.027777777777777776,0.0,,
39941,low,0.0,0.0,0.0,0.0
39967,low,0.0,0.0,,
40151,medium,0.0,0.0,0.0,0.0
40167,low,0.0,0.0,,
40246,medium,0.03225806451612903,0.0,0.0,0.0
40579,medium,0.0,0.0,,
40593,high,0.0,0.0,,
40739,low,0.0,0.0,0.0,0.0
40750,medium,0.0,0.0,,
40757,high,0.0,0.0,,
40788,medium,0.0,0.0,0.0,0.0
40905,high,0.0,0.0,,
41086,low,0.0,0.0,,
41129,low,0.0,0.0,,
41184,medium,0.0,0.0,,
41277,high,0.0,0.0,0.0,0.0
41344,low,0.0,0.0,,
41405,high,0.0,0.0,,
41777,low,0.0,0.0,0.0,0.0
41840,medium,0.0,0.0,,
41959,high,0.0,0.0,,
42079,low,0.0,0.0,,
42257,low,0.0,0.0,0.0,0.0
42400,low,0.0,0.0,0.0,0.0
42456,low,0.0,0.0,,
42538,high,0.0,0.0,,
42551,low,0.0,0.0,,
42568,high,0.0,0.0,,
42645,medium,0.0,0.0,0.0,0.0
42660,high,0.0,0.0,,
42789,medium,0.0,0.0,,
42840,medium,0.0,0.0,,
42846,medium,0.0,0.0,,
43099,medium,0.0,0.0,,
43104,medium,0.0,0.0,,
43167,medium,0.0,0.0,0.0,0.0
43266,low,0.0,0.0,,
43302,high,0.0,0.0,,
43359,high,0.0,0.0,,
43442,low,0.0,0.0,,
43449,medium,0.14285714285714285,0.0,,
43500,medium,0.0,0.0,0.0,0.0
43554,high,0.0,0.0,,
43854,low,0.0,0.0,,
44007,low,0.0,0.0,,
44209,medium,0.0,0.0,,
44277,low,0.0,0.0,,
44302,medium,0.0,0.0,,
44363,high,0.0,0.0,,
44481,medium,0.0,0.0,,
44640,medium,0.0,0.0,,
44696,low,0.0,0.0,,
44727,medium,0.0,0.0,,
44748,medium,0.0,0.0,,
44779,low,0.0,0.0,,
44810,medium,0.09090909090909091,0.09090909090909091,,
44841,medium,0.0,0.0,,
44846,medium,0.0,0.0,,
44852,medium,0.0,0.0,0.0,0.0
44871,medium,0.0,0.0,,
44899,high,0.0,0.0,,
45001,high,0.0,0.0,,
45023,low,0.0,0.0,0.0,0.0
45074,medium,0.0,0.0,,
45124,medium,0.0,0.0,,
45128,medium,0.0,0.0,,
45154,medium,0.0,0.0,,
45212,low,0.0,0.0,0.0,0.0
45633,high,0.0,0.0,,
45645,medium,0.045454545454545456,0.0,,
45684,medium,0.0,0.0,,
45703,high,0.0,0.0,,
45758,medium,0.0,0.0,,
45786,medium,0.0,0.0,,
45791,high,0.0,0.0,,
45824,low,0.0,0.0,,
45895,high,0.0,0.0,0.0,0.0
45920,low,0.0,0.0,0.0,0.0
46180,low,0.0,0.0,,
46183,low,0.0,0.0,,
46267,low,0.0,0.0,,
46307,medium,0.0,0.0,0.0,0.0
46467,high,0.0,0.0,,
46490,low,0.0,0.0,,
46553,medium,0.0,0.0,,
46705,low,0.0,0.0,0.0,0.0
46745,low,0.0,0.0,0.0,0.0
46764,high,0.0,0.0,,
46813,medium,0.0,0.0,,
46829,low,0.0,0.0,,
46911,low,0.0,0.0,0.0,0.0
46921,high,0.0,0.0,,
46993,low,0.0,0.0,,
47048,medium,0.0,0.0,0.0,0.0
47279,high,0.0,0.0,,
47346,low,0.0,0.0,,
47353,high,0.0,0.0,,
47399,low,0.0,0.0,0.0,0.0
47455,medium,0.0,0.0,,
47604,high,0.0,0.0,,
47630,medium,0.0,0.0,,
47774,low,0.0,0.0,0.0,0.0
47872,high,0.0,0.0,,
47944,medium,0.0,0.0,,
48002,low,0.0,0.0,,
48008,high,0.0,0.0,,
48040,medium,0.0,0.0,,
48046,low,0.0,0.0,,
48098,low,0.0,0.0,,
48113,high,0.0,0.0,,
48177,low,0.0,0.0,,
48260,medium,0.0,0.0,,
48279,high,0.0,0.0,,
48351,high,0.0,0.0,,
48394,low,0.0,0.0,,
48462,low,0.0,0.0,0.0,0.0
48465,medium,0.0,0.0,,
48797,low,0.0,0.0,,
48828,medium,0.0,0.0,,
49019,low,0.0,0.0,,
49216,medium,0.0,0.0,,
49237,low,0.0,0.0,0.0,0.0
49286,medium,0.0,0.0,0.0,0.0
49365,medium,0.0,0.0,0.0,0.0
49443,low,0.0,0.0,0.0,0.0
49474,low,0.0,0.0,0.0,0.0
49484,low,0.0,0.0,,
49499,low,0.03125,0.0,0.0,0.0
49521,medium,0.0,0.0,,
49534,low,0.0,0.0,0.0,0.0
49589,high,0.0,0.0,,
49594,high,0.0,0.0,,
49617,high,0.0,0.0,,
49657,low,0.0,0.0,,
49768,medium,0.0,0.0,,
49795,high,0.0,0.0,0.0,0.0
50163,medium,0.0,0.0,,
50274,high,0.0,0.0,,
50306,low,0.8,0.8,,
50356,medium,0.0,0.0625,,
50361,low,0.02857142857142857,0.0,0.0,0.0
50523,low,0.0,0.0,0.0,0.0
50630,medium,0.0,0.0,0.0,0.0
50825,low,0.0,0.0,,
50828,medium,0.0,0.0,,
50908,medium,0.0,0.0,,
51000,medium,0.0,0.0,,
51126,low,0.0,0.0,,
51142,low,0.0,0.0,0.0,0.0
51419,low,0.0,0.0,,
51423,high,0.0,0.0,,
51450,high,0.0,0.0,,
51457,low,0.0,0.0,0.0,0.0
51497,high,0.0,0.0,,
51500,high,0.0,0.0,,
51536,medium,0.0,0.0,,
51766,high,0.0,0.0,,
51831,low,0.0,0.0,,
51876,medium,0.0,0.0,,
52041,medium,0.0,0.0,,
52115,medium,0.0,0.0,,
52149,high,0.0,0.0,0.0,0.0
52160,high,0.0,0.0,0.0,0.0
52382,medium,0.0,0.0,,
52437,low,0.0,0.0,0.0,0.0
52441,high,0.0,0.0,,
52499,high,0.125,0.125,,
52598,low,0.038461538461538464,0.07692307692307693,,
52701,low,0.0,0.0,,
52870,low,0.0,0.0,,
52906,high,0.0,0.0,,
52995,high,0.0,0.0,0.0,0.0
53072,high,0.0,0.0,0.0,0.0
53120,low,0.0,0.0,,
53152,high,0.0,0.0,,
53172,low,0.0,0.0,,
53278,low,0.0,0.0,,
53351,medium,0.0,0.0,,
53470,high,0.0,0.0,,
53529,high,0.0,0.0,,
53534,low,0.0,0.0,0.0,0.0
53586,medium,0.0,0.0,0.0,0.0
53624,low,0.0,0.0,,
53780,low,0.0,0.05263157894736842,0.0,0.0
53792,low,0.0,0.0,,
53818,high,0.0,0.07692307692307693,,
53826,low,0.0,0.0,,
53867,medium,0.0,0.0,,
53984,medium,0.0,0.0,,
54031,medium,0.0,0.08333333333333333,0.0,0.25
54034,medium,0.0,0.0,0.0,0.0
54117,medium,0.0,0.0,,
54120,low,0.0,0.0,,
54129,low,0.0,0.0,0.0,0.0
54185,medium,0.09090909090909091,0.09090909090909091,0.0,0.0
54466,low,0.0,0.0,,
54497,high,0.0,0.0,,
54524,medium,0.0,0.0,,
54679,high,0.0,0.0,,
54823,high,0.0,0.0,0.0,0.0
54934,high,0.0,0.0,,
54990,high,0.0,0.0,0.0,0.0
55066,high,0.0,0.0,,
55127,low,0.0,0.0,0.0,0.0
55305,medium,0.0,0.0,,
55318,high,0.0,0.0,,
55423,medium,0.0,0.0,0.0,0.0
55645,medium,0.0,0.0,,
55648,medium,0.0,0.0,,
55679,low,0.0,0.0,,
55687,high,0.0,0.0,,
55758,high,0.0,0.0,0.0,0.0
55778,low,0.0,0.0,,
55846,medium,0.0,0.0,,
55863,medium,0.0,0.0,,
55927,medium,0.0,0.0,0.0,0.0
55993,high,0.0625,0.0625,,
56117,medium,0.0,0.0,,
56354,low,0.0,0.0,0.0,0.0
56408,high,0.0,0.0,0.0,0.0
56439,low,0.0,0.0,,
56447,high,0.0,0.0,0.0,0.0
56535,medium,0.0,0.0,,
56602,low,0.0,0.0,,
56668,low,0.0,0.0,0.0,0.0
56714,low,0.25,0.0,,
56824,medium,0.05555555555555555,0.05555555555555555,0.5,0.5
56875,high,0.0,0.0,,
56962,medium,0.0,0.0,,
57149,low,0.1111111111111111,0.0,,
57247,high,0.0,0.0,,
57420,medium,0.0,0.0,,
57561,medium,0.0,0.0,,
57593,medium,0.0,0.0,,
57656,medium,0.0,0.0,,
57730,low,0.0,0.034482758620689655,0.0,0.0
57777,medium,0.0,0.0,,
57869,low,0.0,0.0,0.0,0.0
57973,low,0.0,0.0,0.0,0.0
58009,high,0.0,0.0,0.0,0.0
58105,high,0.07692307692307693,0.0,0.0,0.0
58117,high,0.0,0.0,,
58265,high,0.0,0.0,0.0,0.0
58284,medium,0.0,0.0,,
58398,low,0.0,0.0,,
58609,low,0.0,0.0,,
58643,high,0.0,0.0,,
58762,high,0.0,0.0,,
58804,high,0.0,0.0,,
58869,high,0.0,0.0,,
58874,high,0.0,0.0,,
58921,medium,0.0,0.0,,
59120,medium,0.0,0.0,,
59319,high,0.0,0.0,,
59328,low,0.0,0.0,,
59346,low,0.0,0.0,,
59400,medium,0.0,0.0,,
59461,high,0.0,0.0,,
59494,high,0.0,0.0,,
59666,high,0.0,0.0,,
59735,high,0.0,0.0,,
59758,low,0.0,0.0,0.0,0.0
59791,low,0.0,0.0,0.0,0.0
59848,high,0.0,0.0,,
59877,high,0.0,0.0,,
60077,low,0.0,0.0,,
60120,medium,0.0,0.0,,
60260,high,0.0,0.0,,
60288,high,0.0,0.0,,
60319,low,0.0,0.0,,
60500,high,0.0,0.0,,
60682,high,0.0,0.0,,
60734,medium,0.047619047619047616,0.0,,
60744,medium,0.0,0.0,,
60870,medium,0.0,0.0,,
61053,low,0.0,0.0,,
61121,high,0.0,0.0,,
61220,high,0.0,0.0,,
61256,low,0.0,0.0,,
61284,medium,0.0,0.03333333333333333,,
61288,high,0.0,0.0,,
61322,medium,0.0,0.0,,
61383,low,0.0,0.0,,
61607,low,0.0,0.0,0.0,0.0
61996,medium,0.0,0.07142857142857142,,
62144,low,0.0,0.0,,
62155,high,0.0,0.0,,
62160,high,0.0,0.0,,
62239,low,0.0,0.0,,
62333,high,0.0,0.0,,
62409,medium,0.0,0.0,,
62436,high,0.0,0.0,,
62477,low,0.0,0.0,,
62774,high,0.0,0.0,,
62841,medium,0.0,0.0,,
62899,high,0.0,0.0,,
62994,medium,0.0,0.0,,
63411,low,0.0,0.0,,
