user_id,system,recall@10,long_tail_recall@10
AE3JIZUY5NFAZXIUPKYAIC43SICQ,CF (ItemKNN),0.0,
AE3NFC36AT3HIDJ5WJD3MFIJY33A,Last-Item,0.0,
AE3NFC36AT3HIDJ5WJD3MFIJY33A,Avg-Last-10,0.0,
AE3NFC36AT3HIDJ5WJD3MFIJY33A,Recency-Weighted,0.0,
AE3NFC36AT3HIDJ5WJD3MFIJY33A,CF (ItemKNN),0.0,
AE3QBHORIX77P4VSY56UGRH7JHKA,Last-Item,0.0,
AE3QBHORIX77P4VSY56UGRH7JHKA,Avg-Last-10,0.0,
AE3QBHORIX77P4VSY56UGRH7JHKA,Recency-Weighted,0.0,
AE3QBHORIX77P4VSY56UGRH7JHKA,CF (ItemKNN),0.0,
AE3ZV7ITHUXP3C3BASBBIQ7W32OQ,Last-Item,0.0,
AE3ZV7ITHUXP3C3BASBBIQ7W32OQ,Avg-Last-10,0.0,
AE3ZV7ITHUXP3C3BASBBIQ7W32OQ,Recency-Weighted,0.0,
AE3ZV7ITHUXP3C3BASBBIQ7W32OQ,CF (ItemKNN),0.0,
AE42ZHZLHE3K7IGBNPUQ2XGDQNIA,Last-Item,0.0,
AE42ZHZLHE3K7IGBNPUQ2XGDQNIA,Avg-Last-10,0.0,
AE42ZHZLHE3K7IGBNPUQ2XGDQNIA,Recency-Weighted,0.0,
AE42ZHZLHE3K7IGBNPUQ2XGDQNIA,CF (ItemKNN),0.0,
AE46IRBXL6OUQ4DYU2FTJOA4UBTQ,Last-Item,0.8,
AE46IRBXL6OUQ4DYU2FTJOA4UBTQ,Avg-Last-10,0.8,
AE46IRBXL6OUQ4DYU2FTJOA4UBTQ,Recency-Weighted,0.8,
AE46IRBXL6OUQ4DYU2FTJOA4UBTQ,CF (ItemKNN),0.0,
AE4INHLQ3RJDSFLZKJ7435HZNZ3A,Last-Item,0.14285714285714285,
AE4INHLQ3RJDSFLZKJ7435HZNZ3A,Avg-Last-10,0.0,
AE4INHLQ3RJDSFLZKJ7435HZNZ3A,Recency-Weighted,0.0,
AE4INHLQ3RJDSFLZKJ7435HZNZ3A,CF (ItemKNN),0.0,
AE4QJLCBQH74DTKX3MN6JPSN22YQ,Last-Item,0.0,
AE4QJLCBQH74DTKX3MN6JPSN22YQ,Avg-Last-10,0.0,
AE4QJLCBQH74DTKX3MN6JPSN22YQ,Recency-Weighted,0.0,
AE4QJLCBQH74DTKX3MN6JPSN22YQ,CF (ItemKNN),0.0,
AE4WNZBCEVA3EXBG2H33AQ2FG7PQ,Last-Item,0.0,
AE4WNZBCEVA3EXBG2H33AQ2FG7PQ,Avg-Last-10,0.0,
AE4WNZBCEVA3EXBG2H33AQ2FG7PQ,Recency-Weighted,0.0,
AE4WNZBCEVA3EXBG2H33AQ2FG7PQ,CF (ItemKNN),0.0,
AE56DXBMRDCY5MHCAL24LQJR7AMA,Last-Item,0.0,
AE56DXBMRDCY5MHCAL24LQJR7AMA,Avg-Last-10,0.0,
AE56DXBMRDCY5MHCAL24LQJR7AMA,Recency-Weighted,0.0,
AE56DXBMRDCY5MHCAL24LQJR7AMA,CF (ItemKNN),0.0,
AE5EMRUM6ZAJLDVAXHHON3LR46MQ,Last-Item,0.0,
AE5EMRUM6ZAJLDVAXHHON3LR46MQ,Avg-Last-10,0.0,
AE5EMRUM6ZAJLDVAXHHON3LR46MQ,Recency-Weighted,0.0,
AE5EMRUM6ZAJLDVAXHHON3LR46MQ,CF (ItemKNN),0.0,
AE5HL767XRMBS7GT7S634WKBNQDQ,Last-Item,0.0,
AE5HL767XRMBS7GT7S634WKBNQDQ,Avg-Last-10,0.0,
AE5HL767XRMBS7GT7S634WKBNQDQ,Recency-Weighted,0.0,
AE5HL767XRMBS7GT7S634WKBNQDQ,CF (ItemKNN),0.0,
AE5IUVLTAKMTYF7KFQOJBVDTWNEA,Last-Item,0.0,
AE5IUVLTAKMTYF7KFQOJBVDTWNEA,Avg-Last-10,0.0,
AE5IUVLTAKMTYF7KFQOJBVDTWNEA,Recency-Weighted,0.0,
AE5IUVLTAKMTYF7KFQOJBVDTWNEA,CF (ItemKNN),0.0,
AE5O6ZHTQIPFEEGJ22RTNRAG6MVQ,Last-Item,0.0,
AE5O6ZHTQIPFEEGJ22RTNRAG6MVQ,Avg-Last-10,0.0,
AE5O6ZHTQIPFEEGJ22RTNRAG6MVQ,Recency-Weighted,0.0,
AE5O6ZHTQIPFEEGJ22RTNRAG6MVQ,CF (ItemKNN),0.0,
AE5TY5TARFLHSSR4NQDUBPKZMQTQ,Last-Item,0.0,
AE5TY5TARFLHSSR4NQDUBPKZMQTQ,Avg-Last-10,0.0,
AE5TY5TARFLHSSR4NQDUBPKZMQTQ,Recency-Weighted,0.0,
AE5TY5TARFLHSSR4NQDUBPKZMQTQ,CF (ItemKNN),0.0,
AE6BA7CQPSS7F6UMPTJ5EBBMFN4Q,Last-Item,0.0,
AE6BA7CQPSS7F6UMPTJ5EBBMFN4Q,Avg-Last-10,0.0,
AE6BA7CQPSS7F6UMPTJ5EBBMFN4Q,Recency-Weighted,0.0,
AE6BA7CQPSS7F6UMPTJ5EBBMFN4Q,CF (ItemKNN),0.0,
AE6BF5P4HYA3SMJFGKSEYDWTSGFQ,Last-Item,0.0,
AE6BF5P4HYA3SMJFGKSEYDWTSGFQ,Avg-Last-10,0.0,
AE6BF5P4HYA3SMJFGKSEYDWTSGFQ,Recency-Weighted,0.0,
AE6BF5P4HYA3SMJFGKSEYDWTSGFQ,CF (ItemKNN),0.0,
AE6DG6QAAH2XSB7HUDD76XMNBWYQ,Last-Item,1.0,
AE6DG6QAAH2XSB7HUDD76XMNBWYQ,Avg-Last-10,0.0,
AE6DG6QAAH2XSB7HUDD76XMNBWYQ,Recency-Weighted,0.0,
AE6DG6QAAH2XSB7HUDD76XMNBWYQ,CF (ItemKNN),0.0,
AE6MB4X6USKHKVJFVUH5TLEQHZYQ,Last-Item,0.0,
AE6MB4X6USKHKVJFVUH5TLEQHZYQ,Avg-Last-10,0.0,
AE6MB4X6USKHKVJFVUH5TLEQHZYQ,Recency-Weighted,0.0,
AE6MB4X6USKHKVJFVUH5TLEQHZYQ,CF (ItemKNN),0.0,
AE6WSSXICM6NUXIT6VYPIITKGXPQ,Last-Item,0.0,
AE6WSSXICM6NUXIT6VYPIITKGXPQ,Avg-Last-10,0.0,
AE6WSSXICM6NUXIT6VYPIITKGXPQ,Recency-Weighted,0.0,
AE6WSSXICM6NUXIT6VYPIITKGXPQ,CF (ItemKNN),0.0,
AE73S23OSGRJGKA65PW2TZISNTPQ,Last-Item,0.0,
AE73S23OSGRJGKA65PW2TZISNTPQ,Avg-Last-10,0.0,
AE73S23OSGRJGKA65PW2TZISNTPQ,Recency-Weighted,0.0,
AE73S23OSGRJGKA65PW2TZISNTPQ,CF (ItemKNN),0.0,
AE76KLBIAF2DHSGCNBLOAL7ILN7A,Last-Item,0.3333333333333333,
AE76KLBIAF2DHSGCNBLOAL7ILN7A,Avg-Last-10,0.3333333333333333,
AE76KLBIAF2DHSGCNBLOAL7ILN7A,Recency-Weighted,0.3333333333333333,
AE76KLBIAF2DHSGCNBLOAL7ILN7A,CF (ItemKNN),0.0,
AE7A2S24H674TMZF2ZCPNV4PKSMA,Last-Item,0.0,
AE7A2S24H674TMZF2ZCPNV4PKSMA,Avg-Last-10,0.0,
AE7A2S24H674TMZF2ZCPNV4PKSMA,Recency-Weighted,0.0,
AE7A2S24H674TMZF2ZCPNV4PKSMA,CF (ItemKNN),0.0,
AE7DOD72UCUJ4YCYXQMDSDFIDH2Q,Last-Item,0.5,
AE7DOD72UCUJ4YCYXQMDSDFIDH2Q,Avg-Last-10,0.0,
AE7DOD72UCUJ4YCYXQMDSDFIDH2Q,Recency-Weighted,0.0,
AE7DOD72UCUJ4YCYXQMDSDFIDH2Q,CF (ItemKNN),0.0,
AE7F4Q4FI6FN2FXC6TJW5FS2B4KQ,Last-Item,0.0,
AE7F4Q4FI6FN2FXC6TJW5FS2B4KQ,Avg-Last-10,0.0,
AE7F4Q4FI6FN2FXC6TJW5FS2B4KQ,Recency-Weighted,0.0,
AE7F4Q4FI6FN2FXC6TJW5FS2B4KQ,CF (ItemKNN),0.0,
AE7FC5YJJSQ5QAXL5J4GBFQ52AVA,Last-Item,0.0,
AE7FC5YJJSQ5QAXL5J4GBFQ52AVA,Avg-Last-10,0.0,
AE7FC5YJJSQ5QAXL5J4GBFQ52AVA,Recency-Weighted,0.0,
AE7FC5YJJSQ5QAXL5J4GBFQ52AVA,CF (ItemKNN),0.0,
AE7HKWEYQGSL6J2NS25S2XXH3SBA,Last-Item,0.0,
AE7HKWEYQGSL6J2NS25S2XXH3SBA,Avg-Last-10,0.0,
AE7HKWEYQGSL6J2NS25S2XXH3SBA,Recency-Weighted,0.0,
AE7HKWEYQGSL6J2NS25S2XXH3SBA,CF (ItemKNN),0.0,
AE7HUGGKDH6LGNVOMFMY6NTG4YBQ,Last-Item,0.0,
AE7HUGGKDH6LGNVOMFMY6NTG4YBQ,Avg-Last-10,0.0,
AE7HUGGKDH6LGNVOMFMY6NTG4YBQ,Recency-Weighted,0.0,
AE7HUGGKDH6LGNVOMFMY6NTG4YBQ,CF (ItemKNN),0.0,
AE7KJLDBHYCA6Z4CVAIRTMAIOUNQ,Last-Item,0.0,
AE7KJLDBHYCA6Z4CVAIRTMAIOUNQ,Avg-Last-10,0.0,
AE7KJLDBHYCA6Z4CVAIRTMAIOUNQ,Recency-Weighted,0.0,
AE7KJLDBHYCA6Z4CVAIRTMAIOUNQ,CF (ItemKNN),0.0,
AE7MEWDMTDZDHDVJKWGKB3MCAIPA,Last-Item,0.0,
AE7MEWDMTDZDHDVJKWGKB3MCAIPA,Avg-Last-10,0.0,
AE7MEWDMTDZDHDVJKWGKB3MCAIPA,Recency-Weighted,0.0,
AE7MEWDMTDZDHDVJKWGKB3MCAIPA,CF (ItemKNN),0.0,
AE7NJBCDLDS3GMXV3LN55U23OIZQ,Last-Item,0.0,
AE7NJBCDLDS3GMXV3LN55U23OIZQ,Avg-Last-10,0.0,
AE7NJBCDLDS3GMXV3LN55U23OIZQ,Recency-Weighted,0.0,
AE7NJBCDLDS3GMXV3LN55U23OIZQ,CF (ItemKNN),0.0,
AE7UWKMZA6DOZTHJVXEI3ZQV7TSQ,Last-Item,0.0,
AE7UWKMZA6DOZTHJVXEI3ZQV7TSQ,Avg-Last-10,0.0,
AE7UWKMZA6DOZTHJVXEI3ZQV7TSQ,Recency-Weighted,0.0,
AE7UWKMZA6DOZTHJVXEI3ZQV7TSQ,CF (ItemKNN),0.0,
AE7WC5BVTWMWDWU6YO66JSWIDQEQ,Last-Item,0.0,
AE7WC5BVTWMWDWU6YO66JSWIDQEQ,Avg-Last-10,0.0,
AE7WC5BVTWMWDWU6YO66JSWIDQEQ,Recency-Weighted,0.0,
AE7WC5BVTWMWDWU6YO66JSWIDQEQ,CF (ItemKNN),0.0,
AEA2RTKQFCBIFICU4LW537E3SF6A,Last-Item,0.0,
AEA2RTKQFCBIFICU4LW537E3SF6A,Avg-Last-10,0.0,
AEA2RTKQFCBIFICU4LW537E3SF6A,Recency-Weighted,0.0,
AEA2RTKQFCBIFICU4LW537E3SF6A,CF (ItemKNN),0.0,
AEA37BHOBFANFBUOKXHGKHRE4C2A,Last-Item,0.0,
AEA37BHOBFANFBUOKXHGKHRE4C2A,Avg-Last-10,0.0,
AEA37BHOBFANFBUOKXHGKHRE4C2A,Recency-Weighted,0.0,
AEA37BHOBFANFBUOKXHGKHRE4C2A,CF (ItemKNN),0.0,
AEAB7UDZQBD4BNE3MS7MVXD3LYZA,Last-Item,0.5,
AEAB7UDZQBD4BNE3MS7MVXD3LYZA,Avg-Last-10,0.0,
AEAB7UDZQBD4BNE3MS7MVXD3LYZA,Recency-Weighted,0.0,
AEAB7UDZQBD4BNE3MS7MVXD3LYZA,CF (ItemKNN),0.0,
AEAEEWYVZ2PYHOG3JLVGJ2BIYQYQ,Last-Item,0.0,
AEAEEWYVZ2PYHOG3JLVGJ2BIYQYQ,Avg-Last-10,0.0,
AEAEEWYVZ2PYHOG3JLVGJ2BIYQYQ,Recency-Weighted,0.0,
AEAEEWYVZ2PYHOG3JLVGJ2BIYQYQ,CF (ItemKNN),0.0,
AEAGCIMGDOZO4UE4KHV2Y4KGGIKA,Last-Item,0.0,
AEAGCIMGDOZO4UE4KHV2Y4KGGIKA,Avg-Last-10,0.0,
AEAGCIMGDOZO4UE4KHV2Y4KGGIKA,Recency-Weighted,0.0,
AEAGCIMGDOZO4UE4KHV2Y4KGGIKA,CF (ItemKNN),0.0,
AEAIBHGHPGEMIOSJUHXM23QRYOAA,Last-Item,0.0,
AEAIBHGHPGEMIOSJUHXM23QRYOAA,Avg-Last-10,0.0,
AEAIBHGHPGEMIOSJUHXM23QRYOAA,Recency-Weighted,0.0,
AEAIBHGHPGEMIOSJUHXM23QRYOAA,CF (ItemKNN),0.0,
AEAIYWJDA77GH4GUZBBBU3IPMFRQ,Last-Item,0.0,
AEAIYWJDA77GH4GUZBBBU3IPMFRQ,Avg-Last-10,0.0,
AEAIYWJDA77GH4GUZBBBU3IPMFRQ,Recency-Weighted,0.0,
AEAIYWJDA77GH4GUZBBBU3IPMFRQ,CF (ItemKNN),0.0,
AEAPBPDVH2ITSUQTUV3AZN5V3RXA,Last-Item,0.0,
AEAPBPDVH2ITSUQTUV3AZN5V3RXA,Avg-Last-10,0.0,
AEAPBPDVH2ITSUQTUV3AZN5V3RXA,Recency-Weighted,0.0,
AEAPBPDVH2ITSUQTUV3AZN5V3RXA,CF (ItemKNN),0.0,
AEASMGHEEOS3VTNAH5XF72VV6NMQ,Last-Item,0.0,
AEASMGHEEOS3VTNAH5XF72VV6NMQ,Avg-Last-10,0.0,
AEASMGHEEOS3VTNAH5XF72VV6NMQ,Recency-Weighted,0.0,
AEASMGHEEOS3VTNAH5XF72VV6NMQ,CF (ItemKNN),0.0,
AEATHWSJO64CIZJWAFS74KTUWE5Q,Last-Item,0.0,
AEATHWSJO64CIZJWAFS74KTUWE5Q,Avg-Last-10,0.0,
AEATHWSJO64CIZJWAFS74KTUWE5Q,Recency-Weighted,0.0,
AEATHWSJO64CIZJWAFS74KTUWE5Q,CF (ItemKNN),0.0,
AEAXIHND3PQZVYWBSKHEZVELNC6Q,Last-Item,0.0,
AEAXIHND3PQZVYWBSKHEZVELNC6Q,Avg-Last-10,0.09090909090909091,
AEAXIHND3PQZVYWBSKHEZVELNC6Q,Recency-Weighted,0.09090909090909091,
AEAXIHND3PQZVYWBSKHEZVELNC6Q,CF (ItemKNN),0.0,
AEBAQTUQLJAJPIY4XSKAHQ6ZQRZQ,Last-Item,0.0,
AEBAQTUQLJAJPIY4XSKAHQ6ZQRZQ,Avg-Last-10,0.0,
AEBAQTUQLJAJPIY4XSKAHQ6ZQRZQ,Recency-Weighted,0.0,
AEBAQTUQLJAJPIY4XSKAHQ6ZQRZQ,CF (ItemKNN),0.0,
AEBHKFOA5GOEFOBILCDGSINIJH6Q,Last-Item,0.0,
AEBHKFOA5GOEFOBILCDGSINIJH6Q,Avg-Last-10,0.0,
AEBHKFOA5GOEFOBILCDGSINIJH6Q,Recency-Weighted,0.0,
AEBHKFOA5GOEFOBILCDGSINIJH6Q,CF (ItemKNN),0.0,
AEBILCVEHOQQIUYFGCZHXNYSJPQQ,Last-Item,0.0,
AEBILCVEHOQQIUYFGCZHXNYSJPQQ,Avg-Last-10,0.0,
AEBILCVEHOQQIUYFGCZHXNYSJPQQ,Recency-Weighted,0.0,
AEBILCVEHOQQIUYFGCZHXNYSJPQQ,CF (ItemKNN),0.0,
AEBMHNX4DJIPJWDDLX2OGECFVSXA,Last-Item,0.0,
AEBMHNX4DJIPJWDDLX2OGECFVSXA,Avg-Last-10,0.0,
AEBMHNX4DJIPJWDDLX2OGECFVSXA,Recency-Weighted,0.0,
AEBMHNX4DJIPJWDDLX2OGECFVSXA,CF (ItemKNN),0.0,
AEBN3ZEJBUAQOQSYUFDCNQPSYXIA,Last-Item,0.0,
AEBN3ZEJBUAQOQSYUFDCNQPSYXIA,Avg-Last-10,0.0,
AEBN3ZEJBUAQOQSYUFDCNQPSYXIA,Recency-Weighted,0.0,
AEBN3ZEJBUAQOQSYUFDCNQPSYXIA,CF (ItemKNN),0.0,
AEBPL62TPS6L4GC6AJWKOID6FP5Q,Last-Item,0.0,
AEBPL62TPS6L4GC6AJWKOID6FP5Q,Avg-Last-10,0.0,
AEBPL62TPS6L4GC6AJWKOID6FP5Q,Recency-Weighted,0.0,
AEBPL62TPS6L4GC6AJWKOID6FP5Q,CF (ItemKNN),0.0,
AEBPRIVHDA6BJYQDKE2UTL5Y2TXQ,Last-Item,1.0,
AEBPRIVHDA6BJYQDKE2UTL5Y2TXQ,Avg-Last-10,0.0,
AEBPRIVHDA6BJYQDKE2UTL5Y2TXQ,Recency-Weighted,1.0,
AEBPRIVHDA6BJYQDKE2UTL5Y2TXQ,CF (ItemKNN),0.0,
AEBQYIJ2ZKM3Q7CCYDWWTQSZAFOA,Last-Item,0.0,
AEBQYIJ2ZKM3Q7CCYDWWTQSZAFOA,Avg-Last-10,0.0,
AEBQYIJ2ZKM3Q7CCYDWWTQSZAFOA,Recency-Weighted,0.0,
AEBQYIJ2ZKM3Q7CCYDWWTQSZAFOA,CF (ItemKNN),0.0,
AEBV2DAMJ36JSEFIY4OM5QXQMX2A,Last-Item,0.0,
AEBV2DAMJ36JSEFIY4OM5QXQMX2A,Avg-Last-10,0.0,
AEBV2DAMJ36JSEFIY4OM5QXQMX2A,Recency-Weighted,0.0,
AEBV2DAMJ36JSEFIY4OM5QXQMX2A,CF (ItemKNN),0.0,
AEBYQHEW6TRETTBLICHHQIUJUCPQ,Last-Item,0.0,
AEBYQHEW6TRETTBLICHHQIUJUCPQ,Avg-Last-10,0.0,
AEBYQHEW6TRETTBLICHHQIUJUCPQ,Recency-Weighted,0.0,
AEBYQHEW6TRETTBLICHHQIUJUCPQ,CF (ItemKNN),0.0,
AEBZ3XWQCG23UY7HLZDXXYE7JCAQ,Last-Item,0.3333333333333333,
AEBZ3XWQCG23UY7HLZDXXYE7JCAQ,Avg-Last-10,0.0,
AEBZ3XWQCG23UY7HLZDXXYE7JCAQ,Recency-Weighted,0.0,
AEBZ3XWQCG23UY7HLZDXXYE7JCAQ,CF (ItemKNN),0.0,
AEC3JL3L5COQT3736SYI7LMMQS4Q,Last-Item,0.0,
AEC3JL3L5COQT3736SYI7LMMQS4Q,Avg-Last-10,0.0,
AEC3JL3L5COQT3736SYI7LMMQS4Q,Recency-Weighted,0.0,
AEC3JL3L5COQT3736SYI7LMMQS4Q,CF (ItemKNN),0.0,
AECAZYV46EMIQD63JR6NNO6IYZFA,Last-Item,0.0,
AECAZYV46EMIQD63JR6NNO6IYZFA,Avg-Last-10,0.0,
AECAZYV46EMIQD63JR6NNO6IYZFA,Recency-Weighted,0.0,
AECAZYV46EMIQD63JR6NNO6IYZFA,CF (ItemKNN),0.0,
AECDNCG2FWKR75NVGAJBHGHSTWLA,Last-Item,0.0,
AECDNCG2FWKR75NVGAJBHGHSTWLA,Avg-Last-10,0.0,
AECDNCG2FWKR75NVGAJBHGHSTWLA,Recency-Weighted,0.0,
AECDNCG2FWKR75NVGAJBHGHSTWLA,CF (ItemKNN),0.0,
AECFRCKXOWJ4PB5Z2VGG345TM65Q,Last-Item,0.0,
AECFRCKXOWJ4PB5Z2VGG345TM65Q,Avg-Last-10,0.0,
AECFRCKXOWJ4PB5Z2VGG345TM65Q,Recency-Weighted,0.0,
AECFRCKXOWJ4PB5Z2VGG345TM65Q,CF (ItemKNN),0.0,
AECFSTETVURAXDHXR4T3745IQNPA,Last-Item,0.0,
AECFSTETVURAXDHXR4T3745IQNPA,Avg-Last-10,0.0,
AECFSTETVURAXDHXR4T3745IQNPA,Recency-Weighted,0.0,
AECFSTETVURAXDHXR4T3745IQNPA,CF (ItemKNN),0.0,
AECL7JB5WQ5HTVCYDYW3XE2JBPHQ,Last-Item,0.0,
AECL7JB5WQ5HTVCYDYW3XE2JBPHQ,Avg-Last-10,0.0,
AECL7JB5WQ5HTVCYDYW3XE2JBPHQ,Recency-Weighted,0.0,
AECL7JB5WQ5HTVCYDYW3XE2JBPHQ,CF (ItemKNN),0.0,
AECT4QHKYMP3TTJ35M73OO5ZYRCA,Last-Item,0.0,
AECT4QHKYMP3TTJ35M73OO5ZYRCA,Avg-Last-10,0.0,
AECT4QHKYMP3TTJ35M73OO5ZYRCA,Recency-Weighted,0.0,
AECT4QHKYMP3TTJ35M73OO5ZYRCA,CF (ItemKNN),0.0,
AED2GOLVKYNCMEMV6DGHZKMYTUKQ,Last-Item,0.0,
AED2GOLVKYNCMEMV6DGHZKMYTUKQ,Avg-Last-10,0.0,
AED2GOLVKYNCMEMV6DGHZKMYTUKQ,Recency-Weighted,0.0,
AED2GOLVKYNCMEMV6DGHZKMYTUKQ,CF (ItemKNN),0.0,
AED2YPA2SNGJGNVYELKNR3YUWUJQ,Last-Item,0.0,
AED2YPA2SNGJGNVYELKNR3YUWUJQ,Avg-Last-10,0.0,
AED2YPA2SNGJGNVYELKNR3YUWUJQ,Recency-Weighted,0.0,
AED2YPA2SNGJGNVYELKNR3YUWUJQ,CF (ItemKNN),0.0,
AED3PQGKE2MP7OA6YA7ITROMHQEQ,Last-Item,0.1,
AED3PQGKE2MP7OA6YA7ITROMHQEQ,Avg-Last-10,0.0,
AED3PQGKE2MP7OA6YA7ITROMHQEQ,Recency-Weighted,0.1,
AED3PQGKE2MP7OA6YA7ITROMHQEQ,CF (ItemKNN),0.0,
AED3TIUTVGBYQIVHFQ7BL5XXMEEQ,Last-Item,0.0,
AED3TIUTVGBYQIVHFQ7BL5XXMEEQ,Avg-Last-10,0.0,
AED3TIUTVGBYQIVHFQ7BL5XXMEEQ,Recency-Weighted,0.0,
AED3TIUTVGBYQIVHFQ7BL5XXMEEQ,CF (ItemKNN),0.0,
AED4NEC25KAVQYWMAVUPF5ZJGTAQ,Last-Item,0.0,
AED4NEC25KAVQYWMAVUPF5ZJGTAQ,Avg-Last-10,0.0,
AED4NEC25KAVQYWMAVUPF5ZJGTAQ,Recency-Weighted,0.0,
AED4NEC25KAVQYWMAVUPF5ZJGTAQ,CF (ItemKNN),0.0,
AEDAFCOGJU5QB55TRPIB3PKP2YPQ,Last-Item,0.0,
AEDAFCOGJU5QB55TRPIB3PKP2YPQ,Avg-Last-10,0.0,
AEDAFCOGJU5QB55TRPIB3PKP2YPQ,Recency-Weighted,0.0,
AEDAFCOGJU5QB55TRPIB3PKP2YPQ,CF (ItemKNN),0.0,
AEDGWSW5ZO7QCGU5UD47IQ5BJ6MQ,Last-Item,0.0,
AEDGWSW5ZO7QCGU5UD47IQ5BJ6MQ,Avg-Last-10,0.0,
AEDGWSW5ZO7QCGU5UD47IQ5BJ6MQ,Recency-Weighted,0.0,
AEDGWSW5ZO7QCGU5UD47IQ5BJ6MQ,CF (ItemKNN),0.0,
AEDHKOIH6WAOPG7NPJHXCIGHKSBQ,Last-Item,0.0,
AEDHKOIH6WAOPG7NPJHXCIGHKSBQ,Avg-Last-10,0.0,
AEDHKOIH6WAOPG7NPJHXCIGHKSBQ,Recency-Weighted,0.0,
AEDHKOIH6WAOPG7NPJHXCIGHKSBQ,CF (ItemKNN),0.0,
AEDI34V7XXO7LG7B2PG2XRJQ5EHQ,Last-Item,0.0,
