user_id,system,recall@10,long_tail_recall@10
3964,Recency-Weighted,0.0,0.0
3964,Essence (K=15),0.0,0.0
4022,Random,0.0,
4022,Popularity,0.16666666666666666,
4022,CF (ItemKNN),0.16666666666666666,
4022,Content (Avg Emb),0.0,
4022,Last-Item,0.0,
4022,Avg-Last-10,0.0,
4022,Recency-Weighted,0.0,
4022,Essence (K=15),0.0,
4057,Random,0.0,0.0
4057,Popularity,0.0,0.0
4057,CF (ItemKNN),0.0,0.0
4057,Content (Avg Emb),0.0,0.0
4057,Last-Item,0.0,0.0
4057,Avg-Last-10,0.0,0.0
4057,Recency-Weighted,0.0,0.0
4057,Essence (K=15),0.0,0.0
4059,Random,0.0,
4059,Popularity,0.125,
4059,CF (ItemKNN),0.0,
4059,Content (Avg Emb),0.0,
4059,Last-Item,0.0,
4059,Avg-Last-10,0.0,
4059,Recency-Weighted,0.0,
4059,Essence (K=15),0.0,
4186,Random,0.0,
4186,Popularity,0.0,
4186,CF (ItemKNN),0.0,
4186,Content (Avg Emb),0.0,
4186,Last-Item,0.0,
4186,Avg-Last-10,0.0,
4186,Recency-Weighted,0.0,
4186,Essence (K=15),0.0,
4291,Random,0.0,
4291,Popularity,0.10526315789473684,
4291,CF (ItemKNN),0.0,
4291,Content (Avg Emb),0.0,
4291,Last-Item,0.0,
4291,Avg-Last-10,0.0,
4291,Recency-Weighted,0.0,
4291,Essence (K=15),0.0,
4673,Random,0.0,
4673,Popularity,0.0,
4673,CF (ItemKNN),0.125,
4673,Content (Avg Emb),0.0,
4673,Last-Item,0.0,
4673,Avg-Last-10,0.0,
4673,Recency-Weighted,0.0,
4673,Essence (K=15),0.0,
4686,Random,0.0,
4686,Popularity,0.0,
4686,CF (ItemKNN),0.0,
4686,Content (Avg Emb),0.0,
4686,Last-Item,0.0,
4686,Avg-Last-10,0.0,
4686,Recency-Weighted,0.0,
4686,Essence (K=15),0.0,
4701,Random,0.0,0.0
4701,Popularity,0.0,0.0
4701,CF (ItemKNN),0.1,0.0
4701,Content (Avg Emb),0.0,0.0
4701,Last-Item,0.0,0.0
4701,Avg-Last-10,0.0,0.0
4701,Recency-Weighted,0.0,0.0
4701,Essence (K=15),0.0,0.0
4827,Random,0.0,
4827,Popularity,0.0,
4827,CF (ItemKNN),0.25,
4827,Content (Avg Emb),0.0,
4827,Last-Item,0.0,
4827,Avg-Last-10,0.0,
4827,Recency-Weighted,0.0,
4827,Essence (K=15),0.0,
5087,Random,0.0,0.0
5087,Popularity,0.0,0.0
5087,CF (ItemKNN),0.0,0.0
5087,Content (Avg Emb),0.0,0.0
5087,Last-Item,0.04,0.0
5087,Avg-Last-10,0.0,0.0
5087,Recency-Weighted,0.0,0.0
5087,Essence (K=15),0.0,0.0
5152,Random,0.0,
5152,Popularity,0.125,
5152,CF (ItemKNN),0.125,
5152,Content (Avg Emb),0.0,
5152,Last-Item,0.0,
5152,Avg-Last-10,0.0,
5152,Recency-Weighted,0.0,
5152,Essence (K=15),0.0,
5205,Random,0.0,0.0
5205,Popularity,0.0,0.0
5205,CF (ItemKNN),0.14285714285714285,0.0
5205,Content (Avg Emb),0.0,0.0
5205,Last-Item,0.0,0.0
5205,Avg-Last-10,0.0,0.0
5205,Recency-Weighted,0.0,0.0
5205,Essence (K=15),0.0,0.0
5418,Random,0.0,
5418,Popularity,0.0,
5418,CF (ItemKNN),0.0,
5418,Content (Avg Emb),0.0,
5418,Last-Item,0.0,
5418,Avg-Last-10,0.0,
5418,Recency-Weighted,0.0,
5418,Essence (K=15),0.0,
5833,Random,0.0,
5833,Popularity,0.0,
5833,CF (ItemKNN),0.0,
5833,Content (Avg Emb),0.0,
5833,Last-Item,0.0,
5833,Avg-Last-10,0.0,
5833,Recency-Weighted,0.0,
5833,Essence (K=15),0.0,
5961,Random,0.0,
5961,Popularity,0.0,
5961,CF (ItemKNN),0.1,
5961,Content (Avg Emb),0.0,
5961,Last-Item,0.0,
5961,Avg-Last-10,0.0,
5961,Recency-Weighted,0.0,
5961,Essence (K=15),0.0,
6017,Random,0.0,
6017,Popularity,0.0,
6017,CF (ItemKNN),0.1111111111111111,
6017,Content (Avg Emb),0.0,
6017,Last-Item,0.0,
6017,Avg-Last-10,0.0,
6017,Recency-Weighted,0.0,
6017,Essence (K=15),0.0,
6052,Random,0.0,
6052,Popularity,0.0,
6052,CF (ItemKNN),0.0,
6052,Content (Avg Emb),0.0,
6052,Last-Item,0.0,
6052,Avg-Last-10,0.0,
6052,Recency-Weighted,0.0,
6052,Essence (K=15),0.0,
6221,Random,0.0,
6221,Popularity,0.0,
6221,CF (ItemKNN),0.0,
6221,Content (Avg Emb),0.0,
6221,Last-Item,0.0,
6221,Avg-Last-10,0.0,
6221,Recency-Weighted,0.0,
6221,Essence (K=15),0.0,
6296,Random,0.0,
6296,Popularity,0.08333333333333333,
6296,CF (ItemKNN),0.125,
6296,Content (Avg Emb),0.0,
6296,Last-Item,0.0,
6296,Avg-Last-10,0.0,
6296,Recency-Weighted,0.0,
6296,Essence (K=15),0.0,
6409,Random,0.0,
6409,Popularity,0.0,
6409,CF (ItemKNN),0.0,
6409,Content (Avg Emb),0.0,
6409,Last-Item,0.0,
6409,Avg-Last-10,0.0,
6409,Recency-Weighted,0.0,
6409,Essence (K=15),0.0,
6673,Random,0.0,
6673,Popularity,0.125,
6673,CF (ItemKNN),0.125,
6673,Content (Avg Emb),0.0,
6673,Last-Item,0.125,
6673,Avg-Last-10,0.0,
6673,Recency-Weighted,0.0,
6673,Essence (K=15),0.0,
7100,Random,0.0,
7100,Popularity,0.0,
7100,CF (ItemKNN),0.0,
7100,Content (Avg Emb),0.0,
7100,Last-Item,0.0,
7100,Avg-Last-10,0.0,
7100,Recency-Weighted,0.0,
7100,Essence (K=15),0.0,
7170,Random,0.16666666666666666,
7170,Popularity,0.0,
7170,CF (ItemKNN),0.0,
7170,Content (Avg Emb),0.0,
7170,Last-Item,0.0,
7170,Avg-Last-10,0.0,
7170,Recency-Weighted,0.0,
7170,Essence (K=15),0.0,
7216,Random,0.0,0.0
7216,Popularity,0.0,0.0
7216,CF (ItemKNN),0.0,0.0
7216,Content (Avg Emb),0.0,0.0
7216,Last-Item,0.0,0.0
7216,Avg-Last-10,0.0,0.0
7216,Recency-Weighted,0.0,0.0
7216,Essence (K=15),0.0,0.0
7462,Random,0.0,
7462,Popularity,0.0,
7462,CF (ItemKNN),0.0,
7462,Content (Avg Emb),0.0,
7462,Last-Item,0.0,
7462,Avg-Last-10,0.0,
7462,Recency-Weighted,0.0,
7462,Essence (K=15),0.0,
7525,Random,0.0,
7525,Popularity,0.07692307692307693,
7525,CF (ItemKNN),0.07692307692307693,
7525,Content (Avg Emb),0.0,
7525,Last-Item,0.0,
7525,Avg-Last-10,0.0,
7525,Recency-Weighted,0.0,
7525,Essence (K=15),0.07692307692307693,
7675,Random,0.0,0.0
7675,Popularity,0.0,0.0
7675,CF (ItemKNN),0.0,0.0
7675,Content (Avg Emb),0.0,0.0
7675,Last-Item,0.0,0.0
7675,Avg-Last-10,0.0,0.0
7675,Recency-Weighted,0.0,0.0
7675,Essence (K=15),0.0,0.0
7980,Random,0.0,
7980,Popularity,0.0,
7980,CF (ItemKNN),0.125,
7980,Content (Avg Emb),0.125,
7980,Last-Item,0.0,
7980,Avg-Last-10,0.0,
7980,Recency-Weighted,0.0,
7980,Essence (K=15),0.0,
8163,Random,0.0,0.0
8163,Popularity,0.0,0.0
8163,CF (ItemKNN),0.1111111111111111,0.0
8163,Content (Avg Emb),0.0,0.0
8163,Last-Item,0.3333333333333333,0.0
8163,Avg-Last-10,0.2222222222222222,0.0
8163,Recency-Weighted,0.3333333333333333,0.0
8163,Essence (K=15),0.5555555555555556,0.0
8174,Random,0.0,0.0
8174,Popularity,0.0,0.0
8174,CF (ItemKNN),0.1,0.0
8174,Content (Avg Emb),0.1,0.0
8174,Last-Item,0.0,0.0
8174,Avg-Last-10,0.0,0.0
8174,Recency-Weighted,0.0,0.0
8174,Essence (K=15),0.0,0.0
8184,Random,0.0,
8184,Popularity,0.0,
8184,CF (ItemKNN),0.0,
8184,Content (Avg Emb),0.0,
8184,Last-Item,0.0,
8184,Avg-Last-10,0.0,
8184,Recency-Weighted,0.0,
8184,Essence (K=15),0.0,
8231,Random,0.0,0.0
8231,Popularity,0.047619047619047616,0.0
8231,CF (ItemKNN),0.047619047619047616,0.0
8231,Content (Avg Emb),0.0,0.0
8231,Last-Item,0.0,0.0
8231,Avg-Last-10,0.0,0.0
8231,Recency-Weighted,0.0,0.0
8231,Essence (K=15),0.0,0.0
8232,Random,0.0,
8232,Popularity,0.14285714285714285,
8232,CF (ItemKNN),0.2857142857142857,
8232,Content (Avg Emb),0.0,
8232,Last-Item,0.2857142857142857,
8232,Avg-Last-10,0.0,
8232,Recency-Weighted,0.0,
8232,Essence (K=15),0.0,
8268,Random,0.0,0.0
8268,Popularity,0.0,0.0
8268,CF (ItemKNN),0.0,0.0
8268,Content (Avg Emb),0.0,0.0
8268,Last-Item,0.0,0.0
8268,Avg-Last-10,0.0,0.0
8268,Recency-Weighted,0.0,0.0
8268,Essence (K=15),0.0,0.0
8397,Random,0.0,0.0
8397,Popularity,0.0,0.0
8397,CF (ItemKNN),0.1111111111111111,0.0
8397,Content (Avg Emb),0.0,0.0
8397,Last-Item,0.0,0.0
8397,Avg-Last-10,0.0,0.0
8397,Recency-Weighted,0.0,0.0
8397,Essence (K=15),0.0,0.0
8474,Random,0.0,0.0
8474,Popularity,0.0,0.0
8474,CF (ItemKNN),0.0,0.0
8474,Content (Avg Emb),0.0,0.0
8474,Last-Item,0.0,0.0
8474,Avg-Last-10,0.0,0.0
8474,Recency-Weighted,0.0,0.0
8474,Essence (K=15),0.0,0.0
9118,Random,0.0,0.0
9118,Popularity,0.03571428571428571,0.0
9118,CF (ItemKNN),0.03571428571428571,0.0
9118,Content (Avg Emb),0.0,0.0
9118,Last-Item,0.0,0.0
9118,Avg-Last-10,0.0,0.0
9118,Recency-Weighted,0.0,0.0
9118,Essence (K=15),0.0,0.0
9146,Random,0.0,
9146,Popularity,0.0,
9146,CF (ItemKNN),0.0,
9146,Content (Avg Emb),0.0,
9146,Last-Item,0.0,
9146,Avg-Last-10,0.0,
9146,Recency-Weighted,0.0,
9146,Essence (K=15),0.0,
9269,Random,0.0,0.0
9269,Popularity,0.03571428571428571,0.0
9269,CF (ItemKNN),0.10714285714285714,0.6666666666666666
9269,Content (Avg Emb),0.0,0.0
9269,Last-Item,0.0,0.0
9269,Avg-Last-10,0.03571428571428571,0.0
9269,Recency-Weighted,0.03571428571428571,0.0
9269,Essence (K=15),0.0,0.0
9533,Random,0.0,0.0
9533,Popularity,0.0,0.0
9533,CF (ItemKNN),0.0,0.0
9533,Content (Avg Emb),0.0,0.0
9533,Last-Item,0.0,0.0
9533,Avg-Last-10,0.058823529411764705,0.0
9533,Recency-Weighted,0.058823529411764705,0.0
9533,Essence (K=15),0.0,0.0
9604,Random,0.0,
9604,Popularity,0.0,
9604,CF (ItemKNN),0.0,
9604,Content (Avg Emb),0.0,
9604,Last-Item,0.0,
9604,Avg-Last-10,0.0,
9604,Recency-Weighted,0.0,
9604,Essence (K=15),0.0,
9839,Random,0.0,0.0
9839,Popularity,0.08333333333333333,0.0
9839,CF (ItemKNN),0.08333333333333333,0.0
9839,Content (Avg Emb),0.0,0.0
9839,Last-Item,0.08333333333333333,0.0
9839,Avg-Last-10,0.0,0.0
9839,Recency-Weighted,0.041666666666666664,0.0
9839,Essence (K=15),0.0,0.0
9898,Random,0.0,
9898,Popularity,0.3333333333333333,
9898,CF (ItemKNN),0.16666666666666666,
9898,Content (Avg Emb),0.0,
9898,Last-Item,0.0,
9898,Avg-Last-10,0.0,
9898,Recency-Weighted,0.0,
9898,Essence (K=15),0.0,
9950,Random,0.0,0.0
9950,Popularity,0.0,0.0
9950,CF (ItemKNN),0.0,0.0
9950,Content (Avg Emb),0.0,0.0
9950,Last-Item,0.0,0.0
9950,Avg-Last-10,0.0,0.0
9950,Recency-Weighted,0.0,0.0
9950,Essence (K=15),0.0,0.0
10169,Random,0.0,
10169,Popularity,0.0,
10169,CF (ItemKNN),0.0,
10169,Content (Avg Emb),0.0,
10169,Last-Item,0.0,
10169,Avg-Last-10,0.0,
10169,Recency-Weighted,0.0,
10169,Essence (K=15),0.0,
10314,Random,0.0,
10314,Popularity,0.0,
10314,CF (ItemKNN),0.1,
10314,Content (Avg Emb),0.0,
10314,Last-Item,0.0,
10314,Avg-Last-10,0.0,
10314,Recency-Weighted,0.0,
10314,Essence (K=15),0.0,
10372,Random,0.0,0.0
10372,Popularity,0.0,0.0
10372,CF (ItemKNN),0.0,0.0
10372,Content (Avg Emb),0.0,0.0
10372,Last-Item,0.0,0.0
10372,Avg-Last-10,0.0,0.0
10372,Recency-Weighted,0.0,0.0
10372,Essence (K=15),0.0,0.0
10450,Random,0.0,
10450,Popularity,0.0,
10450,CF (ItemKNN),0.0,
10450,Content (Avg Emb),0.0,
10450,Last-Item,0.0,
10450,Avg-Last-10,0.0,
10450,Recency-Weighted,0.0,
10450,Essence (K=15),0.0,
10667,Random,0.0,
10667,Popularity,0.0,
10667,CF (ItemKNN),0.0,
10667,Content (Avg Emb),0.0,
10667,Last-Item,0.0,
10667,Avg-Last-10,0.0,
10667,Recency-Weighted,0.0,
10667,Essence (K=15),0.0,
10796,Random,0.0,0.0
10796,Popularity,0.0,0.0
10796,CF (ItemKNN),0.0,0.0
10796,Content (Avg Emb),0.0,0.0
10796,Last-Item,0.0,0.0
10796,Avg-Last-10,0.0,0.0
10796,Recency-Weighted,0.0,0.0
10796,Essence (K=15),0.0,0.0
11097,Random,0.0,
11097,Popularity,0.0,
11097,CF (ItemKNN),0.2,
11097,Content (Avg Emb),0.0,
11097,Last-Item,0.0,
11097,Avg-Last-10,0.0,
11097,Recency-Weighted,0.0,
11097,Essence (K=15),0.0,
11176,Random,0.0,
11176,Popularity,0.25,
11176,CF (ItemKNN),0.0,
11176,Content (Avg Emb),0.0,
11176,Last-Item,0.0,
11176,Avg-Last-10,0.0,
11176,Recency-Weighted,0.0,
11176,Essence (K=15),0.0,
11212,Random,0.0,0.0
11212,Popularity,0.0,0.0
11212,CF (ItemKNN),0.0,0.0
11212,Content (Avg Emb),0.0,0.0
11212,Last-Item,0.0,0.0
11212,Avg-Last-10,0.0,0.0
11212,Recency-Weighted,0.0,0.0
11212,Essence (K=15),0.0,0.0
11272,Random,0.0,
11272,Popularity,0.0,
11272,CF (ItemKNN),0.0,
11272,Content (Avg Emb),0.0,
11272,Last-Item,0.0,
11272,Avg-Last-10,0.0,
11272,Recency-Weighted,0.0,
11272,Essence (K=15),0.0,
11319,Random,0.0,
11319,Popularity,0.0,
11319,CF (ItemKNN),0.0,
11319,Content (Avg Emb),0.0,
11319,Last-Item,0.0,
11319,Avg-Last-10,0.0,
11319,Recency-Weighted,0.0,
11319,Essence (K=15),0.0,
11355,Random,0.0,
11355,Popularity,0.25,
11355,CF (ItemKNN),0.25,
11355,Content (Avg Emb),0.0,
11355,Last-Item,0.0,
11355,Avg-Last-10,0.0,
11355,Recency-Weighted,0.0,
11355,Essence (K=15),0.0,
11376,Random,0.0,
11376,Popularity,0.0,
11376,CF (ItemKNN),0.0,
11376,Content (Avg Emb),0.0,
11376,Last-Item,0.1111111111111111,
11376,Avg-Last-10,0.0,
11376,Recency-Weighted,0.0,
11376,Essence (K=15),0.0,
11576,Random,0.0,
11576,Popularity,0.0,
11576,CF (ItemKNN),0.1,
11576,Content (Avg Emb),0.0,
11576,Last-Item,0.0,
11576,Avg-Last-10,0.0,
11576,Recency-Weighted,0.0,
11576,Essence (K=15),0.0,
11599,Random,0.0,0.0
11599,Popularity,0.0,0.0
11599,CF (ItemKNN),0.0,0.0
11599,Content (Avg Emb),0.09523809523809523,0.0
11599,Last-Item,0.09523809523809523,0.0
11599,Avg-Last-10,0.047619047619047616,0.0
11599,Recency-Weighted,0.047619047619047616,0.0
11599,Essence (K=15),0.09523809523809523,0.0
11632,Random,0.0,0.0
11632,Popularity,0.07692307692307693,0.0
11632,CF (ItemKNN),0.15384615384615385,0.0
11632,Content (Avg Emb),0.0,0.0
11632,Last-Item,0.0,0.0
11632,Avg-Last-10,0.0,0.0
11632,Recency-Weighted,0.0,0.0
11632,Essence (K=15),0.0,0.0
11667,Random,0.0,
11667,Popularity,0.2,
11667,CF (ItemKNN),0.4,
11667,Content (Avg Emb),0.0,
11667,Last-Item,0.0,
11667,Avg-Last-10,0.0,
11667,Recency-Weighted,0.2,
11667,Essence (K=15),0.0,
11668,Random,0.0,0.0
11668,Popularity,0.0,0.0
11668,CF (ItemKNN),0.0,0.0
11668,Content (Avg Emb),0.0,0.0
11668,Last-Item,0.0,0.0
11668,Avg-Last-10,0.0,0.0
11668,Recency-Weighted,0.0,0.0
11668,Essence (K=15),0.0,0.0
11866,Random,0.0,0.0
11866,Popularity,0.09090909090909091,0.0
11866,CF (ItemKNN),0.09090909090909091,0.0
11866,Content (Avg Emb),0.0,0.0
11866,Last-Item,0.0,0.0
11866,Avg-Last-10,0.0,0.0
11866,Recency-Weighted,0.0,0.0
11866,Essence (K=15),0.0,0.0
11912,Random,0.0,
11912,Popularity,0.034482758620689655,
11912,CF (ItemKNN),0.034482758620689655,
11912,Content (Avg Emb),0.0,
11912,Last-Item,0.0,
11912,Avg-Last-10,0.0,
11912,Recency-Weighted,0.0,
11912,Essence (K=15),0.0,
12077,Random,0.0,
12077,Popularity,0.0,
12077,CF (ItemKNN),0.13333333333333333,
12077,Content (Avg Emb),0.0,
12077,Last-Item,0.0,
12077,Avg-Last-10,0.0,
12077,Recency-Weighted,0.0,
12077,Essence (K=15),0.0,
12114,Random,0.0,0.0
12114,Popularity,0.2,0.0
12114,CF (ItemKNN),0.2,0.0
12114,Content (Avg Emb),0.0,0.0
12114,Last-Item,0.0,0.0
12114,Avg-Last-10,0.0,0.0
12114,Recency-Weighted,0.0,0.0
12114,Essence (K=15),0.0,0.0
12234,Random,0.0,0.0
12234,Popularity,0.0,0.0
12234,CF (ItemKNN),0.0,0.0
12234,Content (Avg Emb),0.0,0.0
12234,Last-Item,0.0,0.0
12234,Avg-Last-10,0.0,0.0
12234,Recency-Weighted,0.0,0.0
12234,Essence (K=15),0.0,0.0
12306,Random,0.0,
12306,Popularity,0.4,
12306,CF (ItemKNN),0.2,
12306,Content (Avg Emb),0.0,
12306,Last-Item,0.0,
12306,Avg-Last-10,0.0,
12306,Recency-Weighted,0.0,
12306,Essence (K=15),0.0,
12315,Random,0.0,
12315,Popularity,0.0,
12315,CF (ItemKNN),0.0,
12315,Content (Avg Emb),0.0,
12315,Last-Item,0.0,
12315,Avg-Last-10,0.0,
12315,Recency-Weighted,0.0,
12315,Essence (K=15),0.0,
12330,Random,0.0,0.0
12330,Popularity,0.0,0.0
12330,CF (ItemKNN),0.0,0.0
12330,Content (Avg Emb),0.0,0.0
12330,Last-Item,0.0,0.0
12330,Avg-Last-10,0.0,0.0
12330,Recency-Weighted,0.0,0.0
12330,Essence (K=15),0.0,0.0
12670,Random,0.0,0.0
12670,Popularity,0.0,0.0
12670,CF (ItemKNN),0.05263157894736842,0.0
12670,Content (Avg Emb),0.0,0.0
12670,Last-Item,0.0,0.0
12670,Avg-Last-10,0.0,0.0
12670,Recency-Weighted,0.0,0.0
12670,Essence (K=15),0.0,0.0
12867,Random,0.0,
12867,Popularity,0.0,
12867,CF (ItemKNN),0.0,
12867,Content (Avg Emb),0.0,
12867,Last-Item,0.0,
12867,Avg-Last-10,0.0,
12867,Recency-Weighted,0.0,
12867,Essence (K=15),0.0,
12874,Random,0.0,
12874,Popularity,0.5,
12874,CF (ItemKNN),0.5,
12874,Content (Avg Emb),0.0,
12874,Last-Item,0.0,
12874,Avg-Last-10,0.0,
