user_id,system,recall@10,long_tail_recall@10
AF45I6IJMNPZRYMU7LX5GEUMPS7A,Random,0.0,0.0
AF45I6IJMNPZRYMU7LX5GEUMPS7A,Popularity,0.0,0.0
AF45I6IJMNPZRYMU7LX5GEUMPS7A,CF (ItemKNN),0.0,0.0
AF45I6IJMNPZRYMU7LX5GEUMPS7A,Content (Avg Emb),0.0,0.0
AF45I6IJMNPZRYMU7LX5GEUMPS7A,Last-Item,0.0,0.0
AF45I6IJMNPZRYMU7LX5GEUMPS7A,Avg-Last-10,0.0,0.0
AF45I6IJMNPZRYMU7LX5GEUMPS7A,Recency-Weighted,0.0,0.0
AF45I6IJMNPZRYMU7LX5GEUMPS7A,Essence (K=10),0.0,0.0
AF4ACGTK5AZW4VFSJ6F6MN7QFSOA,Random,0.0,
AF4ACGTK5AZW4VFSJ6F6MN7QFSOA,Popularity,0.0,
AF4ACGTK5AZW4VFSJ6F6MN7QFSOA,CF (ItemKNN),0.0,
AF4ACGTK5AZW4VFSJ6F6MN7QFSOA,Content (Avg Emb),0.0,
AF4ACGTK5AZW4VFSJ6F6MN7QFSOA,Last-Item,0.0,
AF4ACGTK5AZW4VFSJ6F6MN7QFSOA,Avg-Last-10,0.0,
AF4ACGTK5AZW4VFSJ6F6MN7QFSOA,Recency-Weighted,0.0,
AF4ACGTK5AZW4VFSJ6F6MN7QFSOA,Essence (K=10),0.0,
AF4FBX7TMLQVLJB45TOQ2EJTXVYA,Random,0.0,0.0
AF4FBX7TMLQVLJB45TOQ2EJTXVYA,Popularity,0.0,0.0
AF4FBX7TMLQVLJB45TOQ2EJTXVYA,CF (ItemKNN),0.0,0.0
AF4FBX7TMLQVLJB45TOQ2EJTXVYA,Content (Avg Emb),0.0,0.0
AF4FBX7TMLQVLJB45TOQ2EJTXVYA,Last-Item,0.0,0.0
AF4FBX7TMLQVLJB45TOQ2EJTXVYA,Avg-Last-10,0.0,0.0
AF4FBX7TMLQVLJB45TOQ2EJTXVYA,Recency-Weighted,0.0,0.0
AF4FBX7TMLQVLJB45TOQ2EJTXVYA,Essence (K=10),0.0,0.0
AF4GW4KJBW3LAH552SANPYH3GL4A,Random,0.0,
AF4GW4KJBW3LAH552SANPYH3GL4A,Popularity,0.0,
AF4GW4KJBW3LAH552SANPYH3GL4A,CF (ItemKNN),0.0,
AF4GW4KJBW3LAH552SANPYH3GL4A,Content (Avg Emb),0.0,
AF4GW4KJBW3LAH552SANPYH3GL4A,Last-Item,0.0,
AF4GW4KJBW3LAH552SANPYH3GL4A,Avg-Last-10,0.0,
AF4GW4KJBW3LAH552SANPYH3GL4A,Recency-Weighted,0.0,
AF4GW4KJBW3LAH552SANPYH3GL4A,Essence (K=10),0.0,
AF4NMCMOVJWFTNPCJKBTJZLHADNQ,Random,0.0,
AF4NMCMOVJWFTNPCJKBTJZLHADNQ,Popularity,0.0,
AF4NMCMOVJWFTNPCJKBTJZLHADNQ,CF (ItemKNN),0.0,
AF4NMCMOVJWFTNPCJKBTJZLHADNQ,Content (Avg Emb),0.0,
AF4NMCMOVJWFTNPCJKBTJZLHADNQ,Last-Item,0.0,
AF4NMCMOVJWFTNPCJKBTJZLHADNQ,Avg-Last-10,0.0,
AF4NMCMOVJWFTNPCJKBTJZLHADNQ,Recency-Weighted,0.0,
AF4NMCMOVJWFTNPCJKBTJZLHADNQ,Essence (K=10),0.0,
AF52CPMZOVTZRQ4THF643TLPPU2Q,Random,0.0,
AF52CPMZOVTZRQ4THF643TLPPU2Q,Popularity,0.0,
AF52CPMZOVTZRQ4THF643TLPPU2Q,CF (ItemKNN),0.0,
AF52CPMZOVTZRQ4THF643TLPPU2Q,Content (Avg Emb),0.0,
AF52CPMZOVTZRQ4THF643TLPPU2Q,Last-Item,0.0,
AF52CPMZOVTZRQ4THF643TLPPU2Q,Avg-Last-10,0.0,
AF52CPMZOVTZRQ4THF643TLPPU2Q,Recency-Weighted,0.0,
AF52CPMZOVTZRQ4THF643TLPPU2Q,Essence (K=10),0.0,
AF5EF27UBPOSAAAG726MSGWL4IZQ,Random,0.0,
AF5EF27UBPOSAAAG726MSGWL4IZQ,Popularity,0.0,
AF5EF27UBPOSAAAG726MSGWL4IZQ,CF (ItemKNN),0.0,
AF5EF27UBPOSAAAG726MSGWL4IZQ,Content (Avg Emb),0.0,
AF5EF27UBPOSAAAG726MSGWL4IZQ,Last-Item,0.0,
AF5EF27UBPOSAAAG726MSGWL4IZQ,Avg-Last-10,0.0,
AF5EF27UBPOSAAAG726MSGWL4IZQ,Recency-Weighted,0.0,
AF5EF27UBPOSAAAG726MSGWL4IZQ,Essence (K=10),0.0,
AF5EOY2VJ6PI36BFC3GZIAJTBAEQ,Random,0.0,
AF5EOY2VJ6PI36BFC3GZIAJTBAEQ,Popularity,0.0,
AF5EOY2VJ6PI36BFC3GZIAJTBAEQ,CF (ItemKNN),0.0,
AF5EOY2VJ6PI36BFC3GZIAJTBAEQ,Content (Avg Emb),0.0,
AF5EOY2VJ6PI36BFC3GZIAJTBAEQ,Last-Item,0.05555555555555555,
AF5EOY2VJ6PI36BFC3GZIAJTBAEQ,Avg-Last-10,0.0,
AF5EOY2VJ6PI36BFC3GZIAJTBAEQ,Recency-Weighted,0.0,
AF5EOY2VJ6PI36BFC3GZIAJTBAEQ,Essence (K=10),0.0,
AF5NATN2OIAB54BDEMUYEXQV6GVA,Random,0.0,
AF5NATN2OIAB54BDEMUYEXQV6GVA,Popularity,0.0,
AF5NATN2OIAB54BDEMUYEXQV6GVA,CF (ItemKNN),0.0,
AF5NATN2OIAB54BDEMUYEXQV6GVA,Content (Avg Emb),0.0,
AF5NATN2OIAB54BDEMUYEXQV6GVA,Last-Item,0.0,
AF5NATN2OIAB54BDEMUYEXQV6GVA,Avg-Last-10,0.0,
AF5NATN2OIAB54BDEMUYEXQV6GVA,Recency-Weighted,0.0,
AF5NATN2OIAB54BDEMUYEXQV6GVA,Essence (K=10),0.0,
AF5UVXL3M5KBWZUKE3PFSNT5FNAQ,Random,0.0,
AF5UVXL3M5KBWZUKE3PFSNT5FNAQ,Popularity,0.0,
AF5UVXL3M5KBWZUKE3PFSNT5FNAQ,CF (ItemKNN),0.0,
AF5UVXL3M5KBWZUKE3PFSNT5FNAQ,Content (Avg Emb),0.0,
AF5UVXL3M5KBWZUKE3PFSNT5FNAQ,Last-Item,0.0,
AF5UVXL3M5KBWZUKE3PFSNT5FNAQ,Avg-Last-10,0.0,
AF5UVXL3M5KBWZUKE3PFSNT5FNAQ,Recency-Weighted,0.0,
AF5UVXL3M5KBWZUKE3PFSNT5FNAQ,Essence (K=10),0.0,
AF5W4LLFQLKCR3NJHUQHZZ3SOIKQ,Random,0.0,
AF5W4LLFQLKCR3NJHUQHZZ3SOIKQ,Popularity,0.0,
AF5W4LLFQLKCR3NJHUQHZZ3SOIKQ,CF (ItemKNN),0.0,
AF5W4LLFQLKCR3NJHUQHZZ3SOIKQ,Content (Avg Emb),0.0,
AF5W4LLFQLKCR3NJHUQHZZ3SOIKQ,Last-Item,0.0,
AF5W4LLFQLKCR3NJHUQHZZ3SOIKQ,Avg-Last-10,0.0,
AF5W4LLFQLKCR3NJHUQHZZ3SOIKQ,Recency-Weighted,0.0,
AF5W4LLFQLKCR3NJHUQHZZ3SOIKQ,Essence (K=10),0.0,
AF5X55VGAETPEYCZG4VVLADZ57OQ,Random,0.0,0.0
AF5X55VGAETPEYCZG4VVLADZ57OQ,Popularity,0.0,0.0
AF5X55VGAETPEYCZG4VVLADZ57OQ,CF (ItemKNN),0.0,0.0
AF5X55VGAETPEYCZG4VVLADZ57OQ,Content (Avg Emb),0.0,0.0
AF5X55VGAETPEYCZG4VVLADZ57OQ,Last-Item,0.0,0.0
AF5X55VGAETPEYCZG4VVLADZ57OQ,Avg-Last-10,0.0,0.0
AF5X55VGAETPEYCZG4VVLADZ57OQ,Recency-Weighted,0.0,0.0
AF5X55VGAETPEYCZG4VVLADZ57OQ,Essence (K=10),0.0,0.0
AF64Q7YLFDHZKIHKUMWAPMHOCECA,Random,0.0,
AF64Q7YLFDHZKIHKUMWAPMHOCECA,Popularity,0.0,
AF64Q7YLFDHZKIHKUMWAPMHOCECA,CF (ItemKNN),0.0,
AF64Q7YLFDHZKIHKUMWAPMHOCECA,Content (Avg Emb),0.0,
AF64Q7YLFDHZKIHKUMWAPMHOCECA,Last-Item,0.0,
AF64Q7YLFDHZKIHKUMWAPMHOCECA,Avg-Last-10,0.0,
AF64Q7YLFDHZKIHKUMWAPMHOCECA,Recency-Weighted,0.0,
AF64Q7YLFDHZKIHKUMWAPMHOCECA,Essence (K=10),0.0,
AF656D6ZJ3UVKSBIFI5GHRGMGMHA,Random,0.0,
AF656D6ZJ3UVKSBIFI5GHRGMGMHA,Popularity,0.0,
AF656D6ZJ3UVKSBIFI5GHRGMGMHA,CF (ItemKNN),0.0,
AF656D6ZJ3UVKSBIFI5GHRGMGMHA,Content (Avg Emb),0.0,
AF656D6ZJ3UVKSBIFI5GHRGMGMHA,Last-Item,0.0,
AF656D6ZJ3UVKSBIFI5GHRGMGMHA,Avg-Last-10,0.0,
AF656D6ZJ3UVKSBIFI5GHRGMGMHA,Recency-Weighted,0.0,
AF656D6ZJ3UVKSBIFI5GHRGMGMHA,Essence (K=10),0.0,
AF65V7WLUYOSHH5QZ7TXBPG5AHSA,Random,0.0,
AF65V7WLUYOSHH5QZ7TXBPG5AHSA,Popularity,0.0,
AF65V7WLUYOSHH5QZ7TXBPG5AHSA,CF (ItemKNN),0.0,
AF65V7WLUYOSHH5QZ7TXBPG5AHSA,Content (Avg Emb),0.14285714285714285,
AF65V7WLUYOSHH5QZ7TXBPG5AHSA,Last-Item,0.0,
AF65V7WLUYOSHH5QZ7TXBPG5AHSA,Avg-Last-10,0.14285714285714285,
AF65V7WLUYOSHH5QZ7TXBPG5AHSA,Recency-Weighted,0.14285714285714285,
AF65V7WLUYOSHH5QZ7TXBPG5AHSA,Essence (K=10),0.0,
AF6APUO3P7ZTZYDLBZTTJ6FGD4JA,Random,0.0,
AF6APUO3P7ZTZYDLBZTTJ6FGD4JA,Popularity,0.0,
AF6APUO3P7ZTZYDLBZTTJ6FGD4JA,CF (ItemKNN),0.0,
AF6APUO3P7ZTZYDLBZTTJ6FGD4JA,Content (Avg Emb),0.0,
AF6APUO3P7ZTZYDLBZTTJ6FGD4JA,Last-Item,0.0,
AF6APUO3P7ZTZYDLBZTTJ6FGD4JA,Avg-Last-10,0.0,
AF6APUO3P7ZTZYDLBZTTJ6FGD4JA,Recency-Weighted,0.0,
AF6APUO3P7ZTZYDLBZTTJ6FGD4JA,Essence (K=10),0.0,
AF6AZ7XLFNQYPW2SOOM6R6HWKZSA,Random,0.0,0.0
AF6AZ7XLFNQYPW2SOOM6R6HWKZSA,Popularity,0.0,0.0
AF6AZ7XLFNQYPW2SOOM6R6HWKZSA,CF (ItemKNN),0.0,0.0
AF6AZ7XLFNQYPW2SOOM6R6HWKZSA,Content (Avg Emb),0.0,0.0
AF6AZ7XLFNQYPW2SOOM6R6HWKZSA,Last-Item,0.0,0.0
AF6AZ7XLFNQYPW2SOOM6R6HWKZSA,Avg-Last-10,0.0,0.0
AF6AZ7XLFNQYPW2SOOM6R6HWKZSA,Recency-Weighted,0.0,0.0
AF6AZ7XLFNQYPW2SOOM6R6HWKZSA,Essence (K=10),0.0,0.0
AF6DTQDGHMY5ABQKEJLZDFYIQTKQ,Random,0.0,0.0
AF6DTQDGHMY5ABQKEJLZDFYIQTKQ,Popularity,0.0,0.0
AF6DTQDGHMY5ABQKEJLZDFYIQTKQ,CF (ItemKNN),0.0,0.0
AF6DTQDGHMY5ABQKEJLZDFYIQTKQ,Content (Avg Emb),0.0,0.0
AF6DTQDGHMY5ABQKEJLZDFYIQTKQ,Last-Item,0.0,0.0
AF6DTQDGHMY5ABQKEJLZDFYIQTKQ,Avg-Last-10,0.0,0.0
AF6DTQDGHMY5ABQKEJLZDFYIQTKQ,Recency-Weighted,0.0,0.0
AF6DTQDGHMY5ABQKEJLZDFYIQTKQ,Essence (K=10),0.0,0.0
AF6K764QITPCDFFVA56WY3O75MYQ,Random,0.0,
AF6K764QITPCDFFVA56WY3O75MYQ,Popularity,0.0,
AF6K764QITPCDFFVA56WY3O75MYQ,CF (ItemKNN),0.0,
AF6K764QITPCDFFVA56WY3O75MYQ,Content (Avg Emb),0.0,
AF6K764QITPCDFFVA56WY3O75MYQ,Last-Item,0.0,
AF6K764QITPCDFFVA56WY3O75MYQ,Avg-Last-10,0.0,
AF6K764QITPCDFFVA56WY3O75MYQ,Recency-Weighted,0.0,
AF6K764QITPCDFFVA56WY3O75MYQ,Essence (K=10),0.0,
AF6KLVECQVBTEGYURITICIZ74A4A,Random,0.0,0.0
AF6KLVECQVBTEGYURITICIZ74A4A,Popularity,0.0,0.0
AF6KLVECQVBTEGYURITICIZ74A4A,CF (ItemKNN),0.0,0.0
AF6KLVECQVBTEGYURITICIZ74A4A,Content (Avg Emb),0.0,0.0
AF6KLVECQVBTEGYURITICIZ74A4A,Last-Item,0.0,0.0
AF6KLVECQVBTEGYURITICIZ74A4A,Avg-Last-10,0.0,0.0
AF6KLVECQVBTEGYURITICIZ74A4A,Recency-Weighted,0.0,0.0
AF6KLVECQVBTEGYURITICIZ74A4A,Essence (K=10),0.0,0.0
AF6TRGORLGEF47IEA6UXE27VCV5Q,Random,0.0,0.0
AF6TRGORLGEF47IEA6UXE27VCV5Q,Popularity,0.0,0.0
AF6TRGORLGEF47IEA6UXE27VCV5Q,CF (ItemKNN),0.0,0.0
AF6TRGORLGEF47IEA6UXE27VCV5Q,Content (Avg Emb),0.0,0.0
AF6TRGORLGEF47IEA6UXE27VCV5Q,Last-Item,0.0,0.0
AF6TRGORLGEF47IEA6UXE27VCV5Q,Avg-Last-10,0.0,0.0
AF6TRGORLGEF47IEA6UXE27VCV5Q,Recency-Weighted,0.0,0.0
AF6TRGORLGEF47IEA6UXE27VCV5Q,Essence (K=10),0.0,0.0
AF6ZLNQCQ2ZW53TKVFAAKYLB4HSQ,Random,0.0,
AF6ZLNQCQ2ZW53TKVFAAKYLB4HSQ,Popularity,0.0,
AF6ZLNQCQ2ZW53TKVFAAKYLB4HSQ,CF (ItemKNN),0.0,
AF6ZLNQCQ2ZW53TKVFAAKYLB4HSQ,Content (Avg Emb),0.0,
AF6ZLNQCQ2ZW53TKVFAAKYLB4HSQ,Last-Item,0.0,
AF6ZLNQCQ2ZW53TKVFAAKYLB4HSQ,Avg-Last-10,0.0,
AF6ZLNQCQ2ZW53TKVFAAKYLB4HSQ,Recency-Weighted,0.0,
AF6ZLNQCQ2ZW53TKVFAAKYLB4HSQ,Essence (K=10),0.0,
AF7ABIXWRMZTRZZ4KONRTSFXLVWQ,Random,0.0,0.0
AF7ABIXWRMZTRZZ4KONRTSFXLVWQ,Popularity,0.0,0.0
AF7ABIXWRMZTRZZ4KONRTSFXLVWQ,CF (ItemKNN),0.0,0.0
AF7ABIXWRMZTRZZ4KONRTSFXLVWQ,Content (Avg Emb),0.0,0.0
AF7ABIXWRMZTRZZ4KONRTSFXLVWQ,Last-Item,0.0,0.0
AF7ABIXWRMZTRZZ4KONRTSFXLVWQ,Avg-Last-10,0.0,0.0
AF7ABIXWRMZTRZZ4KONRTSFXLVWQ,Recency-Weighted,0.0,0.0
AF7ABIXWRMZTRZZ4KONRTSFXLVWQ,Essence (K=10),0.0,0.0
AF7COOATE2NAP4MAHOATCGC2OW7Q,Random,0.0,0.0
AF7COOATE2NAP4MAHOATCGC2OW7Q,Popularity,0.0,0.0
AF7COOATE2NAP4MAHOATCGC2OW7Q,CF (ItemKNN),0.0,0.0
AF7COOATE2NAP4MAHOATCGC2OW7Q,Content (Avg Emb),0.0,0.0
AF7COOATE2NAP4MAHOATCGC2OW7Q,Last-Item,0.0,0.0
AF7COOATE2NAP4MAHOATCGC2OW7Q,Avg-Last-10,0.0,0.0
AF7COOATE2NAP4MAHOATCGC2OW7Q,Recency-Weighted,0.0,0.0
AF7COOATE2NAP4MAHOATCGC2OW7Q,Essence (K=10),0.0,0.0
AF7GOLLW4ELSEEJR5CS7GEN6LU7A,Random,0.0,0.0
AF7GOLLW4ELSEEJR5CS7GEN6LU7A,Popularity,0.0,0.0
AF7GOLLW4ELSEEJR5CS7GEN6LU7A,CF (ItemKNN),0.0,0.0
AF7GOLLW4ELSEEJR5CS7GEN6LU7A,Content (Avg Emb),0.0,0.0
AF7GOLLW4ELSEEJR5CS7GEN6LU7A,Last-Item,0.0,0.0
AF7GOLLW4ELSEEJR5CS7GEN6LU7A,Avg-Last-10,0.0,0.0
AF7GOLLW4ELSEEJR5CS7GEN6LU7A,Recency-Weighted,0.0,0.0
AF7GOLLW4ELSEEJR5CS7GEN6LU7A,Essence (K=10),0.0,0.0
AF7HAVVESIT4QBJYZJMWTZBWB36Q,Random,0.0,
AF7HAVVESIT4QBJYZJMWTZBWB36Q,Popularity,0.0,
AF7HAVVESIT4QBJYZJMWTZBWB36Q,CF (ItemKNN),0.0,
AF7HAVVESIT4QBJYZJMWTZBWB36Q,Content (Avg Emb),0.0,
AF7HAVVESIT4QBJYZJMWTZBWB36Q,Last-Item,0.0,
AF7HAVVESIT4QBJYZJMWTZBWB36Q,Avg-Last-10,0.0,
AF7HAVVESIT4QBJYZJMWTZBWB36Q,Recency-Weighted,0.0,
AF7HAVVESIT4QBJYZJMWTZBWB36Q,Essence (K=10),0.0,
AF7IN3MHFTZCNBOFHGFFL3W7YS4A,Random,0.0,
AF7IN3MHFTZCNBOFHGFFL3W7YS4A,Popularity,0.0,
AF7IN3MHFTZCNBOFHGFFL3W7YS4A,CF (ItemKNN),0.0,
AF7IN3MHFTZCNBOFHGFFL3W7YS4A,Content (Avg Emb),0.0,
AF7IN3MHFTZCNBOFHGFFL3W7YS4A,Last-Item,0.0,
AF7IN3MHFTZCNBOFHGFFL3W7YS4A,Avg-Last-10,0.0,
AF7IN3MHFTZCNBOFHGFFL3W7YS4A,Recency-Weighted,0.0,
AF7IN3MHFTZCNBOFHGFFL3W7YS4A,Essence (K=10),0.0,
AF7UQ7ISMU5RZXQL63BVIPCJRXIA,Random,0.0,
AF7UQ7ISMU5RZXQL63BVIPCJRXIA,Popularity,0.0,
AF7UQ7ISMU5RZXQL63BVIPCJRXIA,CF (ItemKNN),0.0,
AF7UQ7ISMU5RZXQL63BVIPCJRXIA,Content (Avg Emb),0.0,
AF7UQ7ISMU5RZXQL63BVIPCJRXIA,Last-Item,0.0,
AF7UQ7ISMU5RZXQL63BVIPCJRXIA,Avg-Last-10,0.0,
AF7UQ7ISMU5RZXQL63BVIPCJRXIA,Recency-Weighted,0.0,
AF7UQ7ISMU5RZXQL63BVIPCJRXIA,Essence (K=10),0.0,
AFA6RBBAJHPPSMIILDPTUVOLXMNQ,Random,0.0,
AFA6RBBAJHPPSMIILDPTUVOLXMNQ,Popularity,0.0,
AFA6RBBAJHPPSMIILDPTUVOLXMNQ,CF (ItemKNN),0.0,
AFA6RBBAJHPPSMIILDPTUVOLXMNQ,Content (Avg Emb),0.0,
AFA6RBBAJHPPSMIILDPTUVOLXMNQ,Last-Item,0.0,
AFA6RBBAJHPPSMIILDPTUVOLXMNQ,Avg-Last-10,0.0,
AFA6RBBAJHPPSMIILDPTUVOLXMNQ,Recency-Weighted,0.0,
AFA6RBBAJHPPSMIILDPTUVOLXMNQ,Essence (K=10),0.0,
AFAEAJP3HJPBXLRTH6ZMGJTADXIA,Random,0.0,
AFAEAJP3HJPBXLRTH6ZMGJTADXIA,Popularity,0.0,
AFAEAJP3HJPBXLRTH6ZMGJTADXIA,CF (ItemKNN),0.0,
AFAEAJP3HJPBXLRTH6ZMGJTADXIA,Content (Avg Emb),0.0,
AFAEAJP3HJPBXLRTH6ZMGJTADXIA,Last-Item,0.0,
AFAEAJP3HJPBXLRTH6ZMGJTADXIA,Avg-Last-10,0.0,
AFAEAJP3HJPBXLRTH6ZMGJTADXIA,Recency-Weighted,0.0,
AFAEAJP3HJPBXLRTH6ZMGJTADXIA,Essence (K=10),0.0,
AFAMYTW7RG7XQB45PZRCMQYHDDDA,Random,0.0,
AFAMYTW7RG7XQB45PZRCMQYHDDDA,Popularity,0.0,
AFAMYTW7RG7XQB45PZRCMQYHDDDA,CF (ItemKNN),0.0,
AFAMYTW7RG7XQB45PZRCMQYHDDDA,Content (Avg Emb),0.0,
AFAMYTW7RG7XQB45PZRCMQYHDDDA,Last-Item,0.0,
AFAMYTW7RG7XQB45PZRCMQYHDDDA,Avg-Last-10,0.0,
AFAMYTW7RG7XQB45PZRCMQYHDDDA,Recency-Weighted,0.0,
AFAMYTW7RG7XQB45PZRCMQYHDDDA,Essence (K=10),0.0,
AFATDQMYSPI6TQ3WGHYQSG742PRA,Random,0.0,
AFATDQMYSPI6TQ3WGHYQSG742PRA,Popularity,0.0,
AFATDQMYSPI6TQ3WGHYQSG742PRA,CF (ItemKNN),0.0,
AFATDQMYSPI6TQ3WGHYQSG742PRA,Content (Avg Emb),0.0,
AFATDQMYSPI6TQ3WGHYQSG742PRA,Last-Item,0.0,
AFATDQMYSPI6TQ3WGHYQSG742PRA,Avg-Last-10,0.0,
AFATDQMYSPI6TQ3WGHYQSG742PRA,Recency-Weighted,0.0,
AFATDQMYSPI6TQ3WGHYQSG742PRA,Essence (K=10),0.0,
AFB4TH4M6JJKV2DTGU7Q3WCQZLQA,Random,0.0,0.0
AFB4TH4M6JJKV2DTGU7Q3WCQZLQA,Popularity,0.0,0.0
AFB4TH4M6JJKV2DTGU7Q3WCQZLQA,CF (ItemKNN),0.0,0.0
AFB4TH4M6JJKV2DTGU7Q3WCQZLQA,Content (Avg Emb),0.0,0.0
AFB4TH4M6JJKV2DTGU7Q3WCQZLQA,Last-Item,0.0,0.0
AFB4TH4M6JJKV2DTGU7Q3WCQZLQA,Avg-Last-10,0.0,0.0
AFB4TH4M6JJKV2DTGU7Q3WCQZLQA,Recency-Weighted,0.0,0.0
AFB4TH4M6JJKV2DTGU7Q3WCQZLQA,Essence (K=10),0.0,0.0
AFB6X44FWDDOKJQRH4PQXXDPDEMA,Random,0.0,
AFB6X44FWDDOKJQRH4PQXXDPDEMA,Popularity,0.0,
AFB6X44FWDDOKJQRH4PQXXDPDEMA,CF (ItemKNN),0.0,
AFB6X44FWDDOKJQRH4PQXXDPDEMA,Content (Avg Emb),0.0,
AFB6X44FWDDOKJQRH4PQXXDPDEMA,Last-Item,0.0,
AFB6X44FWDDOKJQRH4PQXXDPDEMA,Avg-Last-10,0.0,
AFB6X44FWDDOKJQRH4PQXXDPDEMA,Recency-Weighted,0.0,
AFB6X44FWDDOKJQRH4PQXXDPDEMA,Essence (K=10),0.0,
AFBIB6CB4DYSUXKHFVM7RGMB7ZMQ,Random,0.0,
AFBIB6CB4DYSUXKHFVM7RGMB7ZMQ,Popularity,0.0,
AFBIB6CB4DYSUXKHFVM7RGMB7ZMQ,CF (ItemKNN),0.0,
AFBIB6CB4DYSUXKHFVM7RGMB7ZMQ,Content (Avg Emb),0.0,
AFBIB6CB4DYSUXKHFVM7RGMB7ZMQ,Last-Item,0.0,
AFBIB6CB4DYSUXKHFVM7RGMB7ZMQ,Avg-Last-10,0.0,
AFBIB6CB4DYSUXKHFVM7RGMB7ZMQ,Recency-Weighted,0.0,
AFBIB6CB4DYSUXKHFVM7RGMB7ZMQ,Essence (K=10),0.0,
AFBLKOEBM3DMXFIDX44MNTZEONOQ,Random,0.0,0.0
AFBLKOEBM3DMXFIDX44MNTZEONOQ,Popularity,0.0,0.0
AFBLKOEBM3DMXFIDX44MNTZEONOQ,CF (ItemKNN),0.0,0.0
AFBLKOEBM3DMXFIDX44MNTZEONOQ,Content (Avg Emb),0.0,0.0
AFBLKOEBM3DMXFIDX44MNTZEONOQ,Last-Item,0.0,0.0
AFBLKOEBM3DMXFIDX44MNTZEONOQ,Avg-Last-10,0.0,0.0
AFBLKOEBM3DMXFIDX44MNTZEONOQ,Recency-Weighted,0.0,0.0
AFBLKOEBM3DMXFIDX44MNTZEONOQ,Essence (K=10),0.0,0.0
AFBNKA7QHDWIVKVLAUY7SJAUSBPA,Random,0.0,
AFBNKA7QHDWIVKVLAUY7SJAUSBPA,Popularity,0.0,
AFBNKA7QHDWIVKVLAUY7SJAUSBPA,CF (ItemKNN),0.0,
AFBNKA7QHDWIVKVLAUY7SJAUSBPA,Content (Avg Emb),0.0,
AFBNKA7QHDWIVKVLAUY7SJAUSBPA,Last-Item,0.0,
AFBNKA7QHDWIVKVLAUY7SJAUSBPA,Avg-Last-10,0.0,
AFBNKA7QHDWIVKVLAUY7SJAUSBPA,Recency-Weighted,0.0,
AFBNKA7QHDWIVKVLAUY7SJAUSBPA,Essence (K=10),0.0,
AFBPP7XKMVKTCHNMXA2374DLVL3Q,Random,0.0,0.0
AFBPP7XKMVKTCHNMXA2374DLVL3Q,Popularity,0.0,0.0
AFBPP7XKMVKTCHNMXA2374DLVL3Q,CF (ItemKNN),0.0,0.0
AFBPP7XKMVKTCHNMXA2374DLVL3Q,Content (Avg Emb),0.0,0.0
AFBPP7XKMVKTCHNMXA2374DLVL3Q,Last-Item,0.0,0.0
AFBPP7XKMVKTCHNMXA2374DLVL3Q,Avg-Last-10,0.0,0.0
AFBPP7XKMVKTCHNMXA2374DLVL3Q,Recency-Weighted,0.0,0.0
AFBPP7XKMVKTCHNMXA2374DLVL3Q,Essence (K=10),0.0,0.0
AFBZQO43NATA44M347A6CO5PQHJA,Random,0.0,
AFBZQO43NATA44M347A6CO5PQHJA,Popularity,0.0,
AFBZQO43NATA44M347A6CO5PQHJA,CF (ItemKNN),0.0,
AFBZQO43NATA44M347A6CO5PQHJA,Content (Avg Emb),0.0,
AFBZQO43NATA44M347A6CO5PQHJA,Last-Item,0.0,
AFBZQO43NATA44M347A6CO5PQHJA,Avg-Last-10,0.0,
AFBZQO43NATA44M347A6CO5PQHJA,Recency-Weighted,0.0,
AFBZQO43NATA44M347A6CO5PQHJA,Essence (K=10),0.0,
AFC32DU7LVG2QW4SVVDF24MOD4HQ,Random,0.0,
AFC32DU7LVG2QW4SVVDF24MOD4HQ,Popularity,0.0,
AFC32DU7LVG2QW4SVVDF24MOD4HQ,CF (ItemKNN),0.0,
AFC32DU7LVG2QW4SVVDF24MOD4HQ,Content (Avg Emb),0.0,
AFC32DU7LVG2QW4SVVDF24MOD4HQ,Last-Item,0.0,
AFC32DU7LVG2QW4SVVDF24MOD4HQ,Avg-Last-10,0.0,
AFC32DU7LVG2QW4SVVDF24MOD4HQ,Recency-Weighted,0.0,
AFC32DU7LVG2QW4SVVDF24MOD4HQ,Essence (K=10),0.0,
AFC5LLFZKZAWYJGE5KU2Z462GW2Q,Random,0.0,0.0
AFC5LLFZKZAWYJGE5KU2Z462GW2Q,Popularity,0.0,0.0
AFC5LLFZKZAWYJGE5KU2Z462GW2Q,CF (ItemKNN),0.0,0.0
AFC5LLFZKZAWYJGE5KU2Z462GW2Q,Content (Avg Emb),0.0,0.0
AFC5LLFZKZAWYJGE5KU2Z462GW2Q,Last-Item,0.0,0.0
AFC5LLFZKZAWYJGE5KU2Z462GW2Q,Avg-Last-10,0.0,0.0
AFC5LLFZKZAWYJGE5KU2Z462GW2Q,Recency-Weighted,0.0,0.0
AFC5LLFZKZAWYJGE5KU2Z462GW2Q,Essence (K=10),0.0,0.0
AFCIQONF437KBDWXHEBG27BGOI5Q,Random,0.0,0.0
AFCIQONF437KBDWXHEBG27BGOI5Q,Popularity,0.0,0.0
AFCIQONF437KBDWXHEBG27BGOI5Q,CF (ItemKNN),0.0,0.0
AFCIQONF437KBDWXHEBG27BGOI5Q,Content (Avg Emb),0.0,0.0
