user_id,system,recall@10,long_tail_recall@10
AE2LYVGEMVGJLY4AKRKBUGATC7RA,Last-Item,0.0,0.0
AE2LYVGEMVGJLY4AKRKBUGATC7RA,Avg-Last-10,0.0,0.0
AE2LYVGEMVGJLY4AKRKBUGATC7RA,Recency-Weighted,0.0,0.0
AE2LYVGEMVGJLY4AKRKBUGATC7RA,Essence (K=3),0.0,0.0
AE2N7SLQNNU3DMKWCSYQ3EX7YKSQ,Random,0.0,0.0
AE2N7SLQNNU3DMKWCSYQ3EX7YKSQ,Popularity,0.0,0.0
AE2N7SLQNNU3DMKWCSYQ3EX7YKSQ,CF (ItemKNN),0.0,0.0
AE2N7SLQNNU3DMKWCSYQ3EX7YKSQ,Content (Avg Emb),0.1111111111111111,0.0
AE2N7SLQNNU3DMKWCSYQ3EX7YKSQ,Last-Item,0.0,0.0
AE2N7SLQNNU3DMKWCSYQ3EX7YKSQ,Avg-Last-10,0.0,0.0
AE2N7SLQNNU3DMKWCSYQ3EX7YKSQ,Recency-Weighted,0.0,0.0
AE2N7SLQNNU3DMKWCSYQ3EX7YKSQ,Essence (K=3),0.1111111111111111,0.0
AE2PT4VR4PSPFP7GEKIAWXU5WIBQ,Random,0.0,0.0
AE2PT4VR4PSPFP7GEKIAWXU5WIBQ,Popularity,0.0,0.0
AE2PT4VR4PSPFP7GEKIAWXU5WIBQ,CF (ItemKNN),0.0,0.0
AE2PT4VR4PSPFP7GEKIAWXU5WIBQ,Content (Avg Emb),0.0,0.0
AE2PT4VR4PSPFP7GEKIAWXU5WIBQ,Last-Item,0.0,0.0
AE2PT4VR4PSPFP7GEKIAWXU5WIBQ,Avg-Last-10,0.0,0.0
AE2PT4VR4PSPFP7GEKIAWXU5WIBQ,Recency-Weighted,0.0,0.0
AE2PT4VR4PSPFP7GEKIAWXU5WIBQ,Essence (K=3),0.0,0.0
AE2RM4MMMEI72LAIUE65SE6O3HYA,Random,0.0,0.0
AE2RM4MMMEI72LAIUE65SE6O3HYA,Popularity,0.1,0.0
AE2RM4MMMEI72LAIUE65SE6O3HYA,CF (ItemKNN),0.0,0.0
AE2RM4MMMEI72LAIUE65SE6O3HYA,Content (Avg Emb),0.0,0.0
AE2RM4MMMEI72LAIUE65SE6O3HYA,Last-Item,0.0,0.0
AE2RM4MMMEI72LAIUE65SE6O3HYA,Avg-Last-10,0.0,0.0
AE2RM4MMMEI72LAIUE65SE6O3HYA,Recency-Weighted,0.0,0.0
AE2RM4MMMEI72LAIUE65SE6O3HYA,Essence (K=3),0.0,0.0
AE34UEHMNFJNTDSCOKGUGGZN37LQ,Random,0.0,0.0
AE34UEHMNFJNTDSCOKGUGGZN37LQ,Popularity,0.0,0.0
AE34UEHMNFJNTDSCOKGUGGZN37LQ,CF (ItemKNN),0.0,0.0
AE34UEHMNFJNTDSCOKGUGGZN37LQ,Content (Avg Emb),0.0,0.0
AE34UEHMNFJNTDSCOKGUGGZN37LQ,Last-Item,0.0,0.0
AE34UEHMNFJNTDSCOKGUGGZN37LQ,Avg-Last-10,0.0,0.0
AE34UEHMNFJNTDSCOKGUGGZN37LQ,Recency-Weighted,0.0,0.0
AE34UEHMNFJNTDSCOKGUGGZN37LQ,Essence (K=3),0.0,0.0
AE36QRRPB4KJXCCDF2O6RO3RHGEA,Random,0.0,
AE36QRRPB4KJXCCDF2O6RO3RHGEA,Popularity,0.0,
AE36QRRPB4KJXCCDF2O6RO3RHGEA,CF (ItemKNN),0.0,
AE36QRRPB4KJXCCDF2O6RO3RHGEA,Content (Avg Emb),0.0,
AE36QRRPB4KJXCCDF2O6RO3RHGEA,Last-Item,0.0,
AE36QRRPB4KJXCCDF2O6RO3RHGEA,Avg-Last-10,0.0,
AE36QRRPB4KJXCCDF2O6RO3RHGEA,Recency-Weighted,0.0,
AE36QRRPB4KJXCCDF2O6RO3RHGEA,Essence (K=3),0.0,
AE3B52RNBKYNGB4W7OUKA2ZUKETA,Random,0.0,0.0
AE3B52RNBKYNGB4W7OUKA2ZUKETA,Popularity,0.0,0.0
AE3B52RNBKYNGB4W7OUKA2ZUKETA,CF (ItemKNN),0.0,0.0
AE3B52RNBKYNGB4W7OUKA2ZUKETA,Content (Avg Emb),0.043478260869565216,0.0
AE3B52RNBKYNGB4W7OUKA2ZUKETA,Last-Item,0.0,0.0
AE3B52RNBKYNGB4W7OUKA2ZUKETA,Avg-Last-10,0.0,0.0
AE3B52RNBKYNGB4W7OUKA2ZUKETA,Recency-Weighted,0.0,0.0
AE3B52RNBKYNGB4W7OUKA2ZUKETA,Essence (K=3),0.0,0.0
AE3CLQPNFWSWGO2DB43T34O3UUVA,Random,0.0,
AE3CLQPNFWSWGO2DB43T34O3UUVA,Popularity,0.0,
AE3CLQPNFWSWGO2DB43T34O3UUVA,CF (ItemKNN),0.0,
AE3CLQPNFWSWGO2DB43T34O3UUVA,Content (Avg Emb),0.0,
AE3CLQPNFWSWGO2DB43T34O3UUVA,Last-Item,0.0,
AE3CLQPNFWSWGO2DB43T34O3UUVA,Avg-Last-10,0.0,
AE3CLQPNFWSWGO2DB43T34O3UUVA,Recency-Weighted,0.0,
AE3CLQPNFWSWGO2DB43T34O3UUVA,Essence (K=3),0.0,
AE3F4FYL3INJ4TR7BTEVSJNZF7VQ,Random,0.0,0.0
AE3F4FYL3INJ4TR7BTEVSJNZF7VQ,Popularity,0.0,0.0
AE3F4FYL3INJ4TR7BTEVSJNZF7VQ,CF (ItemKNN),0.0,0.0
AE3F4FYL3INJ4TR7BTEVSJNZF7VQ,Content (Avg Emb),0.0,0.0
AE3F4FYL3INJ4TR7BTEVSJNZF7VQ,Last-Item,0.0,0.0
AE3F4FYL3INJ4TR7BTEVSJNZF7VQ,Avg-Last-10,0.0,0.0
AE3F4FYL3INJ4TR7BTEVSJNZF7VQ,Recency-Weighted,0.0,0.0
AE3F4FYL3INJ4TR7BTEVSJNZF7VQ,Essence (K=3),0.0,0.0
AE3JIZUY5NFAZXIUPKYAIC43SICQ,Random,0.0,
AE3JIZUY5NFAZXIUPKYAIC43SICQ,Popularity,0.0,
AE3JIZUY5NFAZXIUPKYAIC43SICQ,CF (ItemKNN),0.0,
AE3JIZUY5NFAZXIUPKYAIC43SICQ,Content (Avg Emb),0.0,
AE3JIZUY5NFAZXIUPKYAIC43SICQ,Last-Item,0.0,
AE3JIZUY5NFAZXIUPKYAIC43SICQ,Avg-Last-10,0.0,
AE3JIZUY5NFAZXIUPKYAIC43SICQ,Recency-Weighted,0.0,
AE3JIZUY5NFAZXIUPKYAIC43SICQ,Essence (K=3),0.0,
AE3NFC36AT3HIDJ5WJD3MFIJY33A,Random,0.0,
AE3NFC36AT3HIDJ5WJD3MFIJY33A,Popularity,0.0,
AE3NFC36AT3HIDJ5WJD3MFIJY33A,CF (ItemKNN),0.0,
AE3NFC36AT3HIDJ5WJD3MFIJY33A,Content (Avg Emb),0.0,
AE3NFC36AT3HIDJ5WJD3MFIJY33A,Last-Item,0.0,
AE3NFC36AT3HIDJ5WJD3MFIJY33A,Avg-Last-10,0.0,
AE3NFC36AT3HIDJ5WJD3MFIJY33A,Recency-Weighted,0.0,
AE3NFC36AT3HIDJ5WJD3MFIJY33A,Essence (K=3),0.0,
AE3NMEDUNWZRXX34BS4OARMGPIZQ,Random,0.0,0.0
AE3NMEDUNWZRXX34BS4OARMGPIZQ,Popularity,0.0,0.0
AE3NMEDUNWZRXX34BS4OARMGPIZQ,CF (ItemKNN),0.0,0.0
AE3NMEDUNWZRXX34BS4OARMGPIZQ,Content (Avg Emb),0.0,0.0
AE3NMEDUNWZRXX34BS4OARMGPIZQ,Last-Item,0.0,0.0
AE3NMEDUNWZRXX34BS4OARMGPIZQ,Avg-Last-10,0.0,0.0
AE3NMEDUNWZRXX34BS4OARMGPIZQ,Recency-Weighted,0.0,0.0
AE3NMEDUNWZRXX34BS4OARMGPIZQ,Essence (K=3),0.0,0.0
AE3O33QDAJUUUIHLL3BDEE4CT5WQ,Random,0.0,0.0
AE3O33QDAJUUUIHLL3BDEE4CT5WQ,Popularity,0.14285714285714285,0.0
AE3O33QDAJUUUIHLL3BDEE4CT5WQ,CF (ItemKNN),0.0,0.0
AE3O33QDAJUUUIHLL3BDEE4CT5WQ,Content (Avg Emb),0.0,0.0
AE3O33QDAJUUUIHLL3BDEE4CT5WQ,Last-Item,0.0,0.0
AE3O33QDAJUUUIHLL3BDEE4CT5WQ,Avg-Last-10,0.0,0.0
AE3O33QDAJUUUIHLL3BDEE4CT5WQ,Recency-Weighted,0.0,0.0
AE3O33QDAJUUUIHLL3BDEE4CT5WQ,Essence (K=3),0.0,0.0
AE3QBHORIX77P4VSY56UGRH7JHKA,Random,0.0,0.0
AE3QBHORIX77P4VSY56UGRH7JHKA,Popularity,0.0,0.0
AE3QBHORIX77P4VSY56UGRH7JHKA,CF (ItemKNN),0.0,0.0
AE3QBHORIX77P4VSY56UGRH7JHKA,Content (Avg Emb),0.0,0.0
AE3QBHORIX77P4VSY56UGRH7JHKA,Last-Item,0.0,0.0
AE3QBHORIX77P4VSY56UGRH7JHKA,Avg-Last-10,0.0,0.0
AE3QBHORIX77P4VSY56UGRH7JHKA,Recency-Weighted,0.0,0.0
AE3QBHORIX77P4VSY56UGRH7JHKA,Essence (K=3),0.0,0.0
AE3ZDAWJ75N5SZ4DPS54A6UNGVDQ,Random,0.0,0.0
AE3ZDAWJ75N5SZ4DPS54A6UNGVDQ,Popularity,0.0,0.0
AE3ZDAWJ75N5SZ4DPS54A6UNGVDQ,CF (ItemKNN),0.0,0.0
AE3ZDAWJ75N5SZ4DPS54A6UNGVDQ,Content (Avg Emb),0.0,0.0
AE3ZDAWJ75N5SZ4DPS54A6UNGVDQ,Last-Item,0.0,0.0
AE3ZDAWJ75N5SZ4DPS54A6UNGVDQ,Avg-Last-10,0.0,0.0
AE3ZDAWJ75N5SZ4DPS54A6UNGVDQ,Recency-Weighted,0.0,0.0
AE3ZDAWJ75N5SZ4DPS54A6UNGVDQ,Essence (K=3),0.0,0.0
AE3ZV7ITHUXP3C3BASBBIQ7W32OQ,Random,0.0,0.0
AE3ZV7ITHUXP3C3BASBBIQ7W32OQ,Popularity,0.0,0.0
AE3ZV7ITHUXP3C3BASBBIQ7W32OQ,CF (ItemKNN),0.0,0.0
AE3ZV7ITHUXP3C3BASBBIQ7W32OQ,Content (Avg Emb),0.0,0.0
AE3ZV7ITHUXP3C3BASBBIQ7W32OQ,Last-Item,0.0,0.0
AE3ZV7ITHUXP3C3BASBBIQ7W32OQ,Avg-Last-10,0.0,0.0
AE3ZV7ITHUXP3C3BASBBIQ7W32OQ,Recency-Weighted,0.0,0.0
AE3ZV7ITHUXP3C3BASBBIQ7W32OQ,Essence (K=3),0.0,0.0
AE42ZHZLHE3K7IGBNPUQ2XGDQNIA,Random,0.0,0.0
AE42ZHZLHE3K7IGBNPUQ2XGDQNIA,Popularity,0.0,0.0
AE42ZHZLHE3K7IGBNPUQ2XGDQNIA,CF (ItemKNN),0.0,0.0
AE42ZHZLHE3K7IGBNPUQ2XGDQNIA,Content (Avg Emb),0.0,0.0
AE42ZHZLHE3K7IGBNPUQ2XGDQNIA,Last-Item,0.0,0.0
AE42ZHZLHE3K7IGBNPUQ2XGDQNIA,Avg-Last-10,0.0,0.0
AE42ZHZLHE3K7IGBNPUQ2XGDQNIA,Recency-Weighted,0.0,0.0
AE42ZHZLHE3K7IGBNPUQ2XGDQNIA,Essence (K=3),0.0,0.0
AE46IRBXL6OUQ4DYU2FTJOA4UBTQ,Random,0.0,
AE46IRBXL6OUQ4DYU2FTJOA4UBTQ,Popularity,0.0,
AE46IRBXL6OUQ4DYU2FTJOA4UBTQ,CF (ItemKNN),0.0,
AE46IRBXL6OUQ4DYU2FTJOA4UBTQ,Content (Avg Emb),0.8,
AE46IRBXL6OUQ4DYU2FTJOA4UBTQ,Last-Item,0.8,
AE46IRBXL6OUQ4DYU2FTJOA4UBTQ,Avg-Last-10,0.8,
AE46IRBXL6OUQ4DYU2FTJOA4UBTQ,Recency-Weighted,0.8,
AE46IRBXL6OUQ4DYU2FTJOA4UBTQ,Essence (K=3),0.8,
AE4INHLQ3RJDSFLZKJ7435HZNZ3A,Random,0.0,0.0
AE4INHLQ3RJDSFLZKJ7435HZNZ3A,Popularity,0.0,0.0
AE4INHLQ3RJDSFLZKJ7435HZNZ3A,CF (ItemKNN),0.0,0.0
AE4INHLQ3RJDSFLZKJ7435HZNZ3A,Content (Avg Emb),0.0,0.0
AE4INHLQ3RJDSFLZKJ7435HZNZ3A,Last-Item,0.125,0.0
AE4INHLQ3RJDSFLZKJ7435HZNZ3A,Avg-Last-10,0.0,0.0
AE4INHLQ3RJDSFLZKJ7435HZNZ3A,Recency-Weighted,0.0,0.0
AE4INHLQ3RJDSFLZKJ7435HZNZ3A,Essence (K=3),0.0,0.0
AE4OENC32WCDOINT3W6IDUVQNX4A,Random,0.0,0.0
AE4OENC32WCDOINT3W6IDUVQNX4A,Popularity,0.0,0.0
AE4OENC32WCDOINT3W6IDUVQNX4A,CF (ItemKNN),0.0,0.0
AE4OENC32WCDOINT3W6IDUVQNX4A,Content (Avg Emb),0.0,0.0
AE4OENC32WCDOINT3W6IDUVQNX4A,Last-Item,0.5,0.5
AE4OENC32WCDOINT3W6IDUVQNX4A,Avg-Last-10,0.5,0.5
AE4OENC32WCDOINT3W6IDUVQNX4A,Recency-Weighted,0.5,0.5
AE4OENC32WCDOINT3W6IDUVQNX4A,Essence (K=3),0.25,0.25
AE4QJLCBQH74DTKX3MN6JPSN22YQ,Random,0.0,0.0
AE4QJLCBQH74DTKX3MN6JPSN22YQ,Popularity,0.0,0.0
AE4QJLCBQH74DTKX3MN6JPSN22YQ,CF (ItemKNN),0.0,0.0
AE4QJLCBQH74DTKX3MN6JPSN22YQ,Content (Avg Emb),0.0,0.0
AE4QJLCBQH74DTKX3MN6JPSN22YQ,Last-Item,0.1111111111111111,0.2
AE4QJLCBQH74DTKX3MN6JPSN22YQ,Avg-Last-10,0.0,0.0
AE4QJLCBQH74DTKX3MN6JPSN22YQ,Recency-Weighted,0.0,0.0
AE4QJLCBQH74DTKX3MN6JPSN22YQ,Essence (K=3),0.0,0.0
AE4WNZBCEVA3EXBG2H33AQ2FG7PQ,Random,0.0,0.0
AE4WNZBCEVA3EXBG2H33AQ2FG7PQ,Popularity,0.0,0.0
AE4WNZBCEVA3EXBG2H33AQ2FG7PQ,CF (ItemKNN),0.0,0.0
AE4WNZBCEVA3EXBG2H33AQ2FG7PQ,Content (Avg Emb),0.0,0.0
AE4WNZBCEVA3EXBG2H33AQ2FG7PQ,Last-Item,0.0,0.0
AE4WNZBCEVA3EXBG2H33AQ2FG7PQ,Avg-Last-10,0.0,0.0
AE4WNZBCEVA3EXBG2H33AQ2FG7PQ,Recency-Weighted,0.0,0.0
AE4WNZBCEVA3EXBG2H33AQ2FG7PQ,Essence (K=3),0.0,0.0
AE4Y3YEZRRMFC44WE74BCZQN5LRA,Random,0.0,0.0
AE4Y3YEZRRMFC44WE74BCZQN5LRA,Popularity,0.0,0.0
AE4Y3YEZRRMFC44WE74BCZQN5LRA,CF (ItemKNN),0.0,0.0
AE4Y3YEZRRMFC44WE74BCZQN5LRA,Content (Avg Emb),0.0,0.0
AE4Y3YEZRRMFC44WE74BCZQN5LRA,Last-Item,0.0,0.0
AE4Y3YEZRRMFC44WE74BCZQN5LRA,Avg-Last-10,0.0,0.0
AE4Y3YEZRRMFC44WE74BCZQN5LRA,Recency-Weighted,0.0,0.0
AE4Y3YEZRRMFC44WE74BCZQN5LRA,Essence (K=3),0.0,0.0
AE4ZF44EU4MZ3EFEBIKC6IVMBSMQ,Random,0.0,
AE4ZF44EU4MZ3EFEBIKC6IVMBSMQ,Popularity,0.0,
AE4ZF44EU4MZ3EFEBIKC6IVMBSMQ,CF (ItemKNN),0.0,
AE4ZF44EU4MZ3EFEBIKC6IVMBSMQ,Content (Avg Emb),0.0,
AE4ZF44EU4MZ3EFEBIKC6IVMBSMQ,Last-Item,0.0,
AE4ZF44EU4MZ3EFEBIKC6IVMBSMQ,Avg-Last-10,0.0,
AE4ZF44EU4MZ3EFEBIKC6IVMBSMQ,Recency-Weighted,0.0,
AE4ZF44EU4MZ3EFEBIKC6IVMBSMQ,Essence (K=3),0.0,
AE55IIDFUIUGHAHTLOPEQDSW3IHA,Random,0.0,
AE55IIDFUIUGHAHTLOPEQDSW3IHA,Popularity,0.0,
AE55IIDFUIUGHAHTLOPEQDSW3IHA,CF (ItemKNN),0.0,
AE55IIDFUIUGHAHTLOPEQDSW3IHA,Content (Avg Emb),0.0,
AE55IIDFUIUGHAHTLOPEQDSW3IHA,Last-Item,0.0,
AE55IIDFUIUGHAHTLOPEQDSW3IHA,Avg-Last-10,0.0,
AE55IIDFUIUGHAHTLOPEQDSW3IHA,Recency-Weighted,0.0,
AE55IIDFUIUGHAHTLOPEQDSW3IHA,Essence (K=3),0.0,
AE56DXBMRDCY5MHCAL24LQJR7AMA,Random,0.0,0.0
AE56DXBMRDCY5MHCAL24LQJR7AMA,Popularity,0.0,0.0
AE56DXBMRDCY5MHCAL24LQJR7AMA,CF (ItemKNN),0.0,0.0
AE56DXBMRDCY5MHCAL24LQJR7AMA,Content (Avg Emb),0.0,0.0
AE56DXBMRDCY5MHCAL24LQJR7AMA,Last-Item,0.0,0.0
AE56DXBMRDCY5MHCAL24LQJR7AMA,Avg-Last-10,0.3333333333333333,0.0
AE56DXBMRDCY5MHCAL24LQJR7AMA,Recency-Weighted,0.3333333333333333,0.0
AE56DXBMRDCY5MHCAL24LQJR7AMA,Essence (K=3),0.6666666666666666,0.0
AE5BZ3XGNCMDPF2Y7V4VJ5XIE2OQ,Random,0.0,
AE5BZ3XGNCMDPF2Y7V4VJ5XIE2OQ,Popularity,0.0,
AE5BZ3XGNCMDPF2Y7V4VJ5XIE2OQ,CF (ItemKNN),0.0,
AE5BZ3XGNCMDPF2Y7V4VJ5XIE2OQ,Content (Avg Emb),0.0,
AE5BZ3XGNCMDPF2Y7V4VJ5XIE2OQ,Last-Item,0.0,
AE5BZ3XGNCMDPF2Y7V4VJ5XIE2OQ,Avg-Last-10,0.0,
AE5BZ3XGNCMDPF2Y7V4VJ5XIE2OQ,Recency-Weighted,0.0,
AE5BZ3XGNCMDPF2Y7V4VJ5XIE2OQ,Essence (K=3),0.0,
AE5EMRUM6ZAJLDVAXHHON3LR46MQ,Random,0.0,0.0
AE5EMRUM6ZAJLDVAXHHON3LR46MQ,Popularity,0.0,0.0
AE5EMRUM6ZAJLDVAXHHON3LR46MQ,CF (ItemKNN),0.0,0.0
AE5EMRUM6ZAJLDVAXHHON3LR46MQ,Content (Avg Emb),0.0,0.0
AE5EMRUM6ZAJLDVAXHHON3LR46MQ,Last-Item,0.0,0.0
AE5EMRUM6ZAJLDVAXHHON3LR46MQ,Avg-Last-10,0.0,0.0
AE5EMRUM6ZAJLDVAXHHON3LR46MQ,Recency-Weighted,0.0,0.0
AE5EMRUM6ZAJLDVAXHHON3LR46MQ,Essence (K=3),0.0,0.0
AE5HL767XRMBS7GT7S634WKBNQDQ,Random,0.0,0.0
AE5HL767XRMBS7GT7S634WKBNQDQ,Popularity,0.0,0.0
AE5HL767XRMBS7GT7S634WKBNQDQ,CF (ItemKNN),0.0,0.0
AE5HL767XRMBS7GT7S634WKBNQDQ,Content (Avg Emb),0.0,0.0
AE5HL767XRMBS7GT7S634WKBNQDQ,Last-Item,0.0,0.0
AE5HL767XRMBS7GT7S634WKBNQDQ,Avg-Last-10,0.0,0.0
AE5HL767XRMBS7GT7S634WKBNQDQ,Recency-Weighted,0.0,0.0
AE5HL767XRMBS7GT7S634WKBNQDQ,Essence (K=3),0.0,0.0
AE5IUVLTAKMTYF7KFQOJBVDTWNEA,Random,0.0,0.0
AE5IUVLTAKMTYF7KFQOJBVDTWNEA,Popularity,0.0,0.0
AE5IUVLTAKMTYF7KFQOJBVDTWNEA,CF (ItemKNN),0.0,0.0
AE5IUVLTAKMTYF7KFQOJBVDTWNEA,Content (Avg Emb),0.0,0.0
AE5IUVLTAKMTYF7KFQOJBVDTWNEA,Last-Item,0.0,0.0
AE5IUVLTAKMTYF7KFQOJBVDTWNEA,Avg-Last-10,0.0,0.0
AE5IUVLTAKMTYF7KFQOJBVDTWNEA,Recency-Weighted,0.0,0.0
AE5IUVLTAKMTYF7KFQOJBVDTWNEA,Essence (K=3),0.0,0.0
AE5O6ZHTQIPFEEGJ22RTNRAG6MVQ,Random,0.0,0.0
AE5O6ZHTQIPFEEGJ22RTNRAG6MVQ,Popularity,0.0,0.0
AE5O6ZHTQIPFEEGJ22RTNRAG6MVQ,CF (ItemKNN),0.0,0.0
AE5O6ZHTQIPFEEGJ22RTNRAG6MVQ,Content (Avg Emb),0.0,0.0
AE5O6ZHTQIPFEEGJ22RTNRAG6MVQ,Last-Item,0.0,0.0
AE5O6ZHTQIPFEEGJ22RTNRAG6MVQ,Avg-Last-10,0.0,0.0
AE5O6ZHTQIPFEEGJ22RTNRAG6MVQ,Recency-Weighted,0.0,0.0
AE5O6ZHTQIPFEEGJ22RTNRAG6MVQ,Essence (K=3),0.0,0.0
AE5TY5TARFLHSSR4NQDUBPKZMQTQ,Random,0.0,
AE5TY5TARFLHSSR4NQDUBPKZMQTQ,Popularity,0.0,
AE5TY5TARFLHSSR4NQDUBPKZMQTQ,CF (ItemKNN),0.0,
AE5TY5TARFLHSSR4NQDUBPKZMQTQ,Content (Avg Emb),0.0,
AE5TY5TARFLHSSR4NQDUBPKZMQTQ,Last-Item,0.0,
AE5TY5TARFLHSSR4NQDUBPKZMQTQ,Avg-Last-10,0.0,
AE5TY5TARFLHSSR4NQDUBPKZMQTQ,Recency-Weighted,0.0,
AE5TY5TARFLHSSR4NQDUBPKZMQTQ,Essence (K=3),0.0,
AE5XEQMYG5PBY3OMG3NN4NJDSUPA,Random,0.0,
AE5XEQMYG5PBY3OMG3NN4NJDSUPA,Popularity,0.0,
AE5XEQMYG5PBY3OMG3NN4NJDSUPA,CF (ItemKNN),0.0,
AE5XEQMYG5PBY3OMG3NN4NJDSUPA,Content (Avg Emb),0.0,
AE5XEQMYG5PBY3OMG3NN4NJDSUPA,Last-Item,0.0,
AE5XEQMYG5PBY3OMG3NN4NJDSUPA,Avg-Last-10,0.0,
AE5XEQMYG5PBY3OMG3NN4NJDSUPA,Recency-Weighted,0.0,
AE5XEQMYG5PBY3OMG3NN4NJDSUPA,Essence (K=3),0.0,
AE5ZAEAGS7LVO5WE5HHJ7GKUQRBA,Random,0.0,0.0
AE5ZAEAGS7LVO5WE5HHJ7GKUQRBA,Popularity,0.0,0.0
